subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
50,55,28,85,82,99,хорошо
42,22,48,64,95,40,хорошо
4,8,13,68,24,28, 
81,57,16,76,89,36,хорошо
77,15,63,85,6,2,удовлетворительно
64,51,3,64,67,99,хорошо
47,16,38,25,7,22, 
22,2,41,94,88,58,хорошо
17,49,70,4,37,27,удовлетворительно
79,86,55,85,68,83,отлично
53,88,58,29,18,22,удовлетворительно
29,62,81,33,10,54,удовлетворительно
28,66,80,56,12,53,удовлетворительно
4,62,41,59,64,48,удовлетворительно
10,32,54,72,20,84,удовлетворительно
90,6,53,82,96,47,хорошо
34,19,70,70,48,32,удовлетворительно
87,14,99,83,19,16,хорошо
2,13,69,57,10,24, 
86,1,39,83,51,90,хорошо
74,72,52,30,34,37,удовлетворительно
4,98,64,41,97,22,хорошо
76,17,54,53,71,48,хорошо
62,30,86,78,10,80,хорошо
0,95,85,29,97,34,хорошо
22,84,54,55,13,58,удовлетворительно
26,17,79,41,90,91,хорошо
73,45,97,92,59,32,хорошо
40,17,13,0,86,42,удовлетворительно
85,20,11,84,3,60,удовлетворительно
61,93,88,41,68,53,хорошо
98,15,40,68,24,86,хорошо
96,14,30,50,40,28,удовлетворительно
40,77,72,6,3,38,удовлетворительно
12,38,46,50,54,62,удовлетворительно
68,26,74,79,56,95,хорошо
81,70,42,60,12,53,хорошо
29,27,17,72,37,99,удовлетворительно
42,34,32,30,27,2, 
45,65,74,80,61,73,хорошо
79,71,94,37,15,34,хорошо
98,18,1,59,58,91,хорошо
57,99,37,23,84,22,хорошо
8,45,81,20,68,74,удовлетворительно
78,95,72,43,80,99,отлично
18,20,73,93,47,60,хорошо
49,1,89,39,12,46,удовлетворительно
23,20,71,3,51,78,удовлетворительно
46,36,25,55,20,44,удовлетворительно
84,12,76,46,43,19,удовлетворительно
6,81,87,59,57,74,хорошо
10,48,73,40,92,26,удовлетворительно
45,69,35,85,82,53,хорошо
55,22,3,5,36,47, 
48,23,93,77,66,34,хорошо
13,7,23,72,75,50,удовлетворительно
75,24,15,92,8,30,удовлетворительно
49,79,4,13,36,5,удовлетворительно
4,17,96,81,98,22,хорошо
52,47,82,1,64,38,удовлетворительно
72,96,69,62,45,59,хорошо
31,95,1,12,39,94,удовлетворительно
18,22,10,43,50,62,удовлетворительно
71,75,76,39,80,48,хорошо
75,62,60,71,16,45,хорошо
36,36,25,27,5,20, 
42,47,33,75,46,94,хорошо
51,66,60,49,18,5,удовлетворительно
62,67,4,40,57,62,удовлетворительно
99,75,5,10,44,11,удовлетворительно
77,77,56,87,74,51,отлично
24,87,54,20,16,25,удовлетворительно
81,63,38,84,61,84,хорошо
78,62,44,23,97,32,хорошо
78,10,66,9,51,91,хорошо
49,27,28,73,8,97,удовлетворительно
94,3,42,34,95,63,хорошо
7,36,18,61,26,21, 
1,96,58,52,72,61,хорошо
44,54,69,9,2,67,удовлетворительно
48,28,52,53,86,48,хорошо
12,88,6,64,82,16,удовлетворительно
82,0,7,65,43,29,удовлетворительно
13,88,5,46,55,11,удовлетворительно
97,16,5,10,98,46,удовлетворительно
19,43,66,84,88,19,хорошо
15,26,67,16,36,45,удовлетворительно
0,49,95,90,10,99,хорошо
19,76,85,25,15,25,удовлетворительно
33,95,78,64,72,22,хорошо
60,73,52,48,46,29,хорошо
23,25,72,17,23,44,удовлетворительно
55,13,99,85,28,19,удовлетворительно
84,52,80,65,4,89,хорошо
70,35,81,36,44,29,удовлетворительно
49,91,4,97,9,80,хорошо
77,54,28,39,2,12,удовлетворительно
53,51,38,86,86,61,хорошо
59,20,77,97,84,8,хорошо
1,11,32,4,0,72, 
70,25,87,76,36,97,хорошо
89,10,28,58,68,50,хорошо
7,71,15,10,38,20, 
91,89,80,13,83,19,хорошо
78,19,96,10,24,44,удовлетворительно
82,68,29,37,53,59,хорошо
18,10,88,40,94,34,удовлетворительно
9,34,59,47,34,76,удовлетворительно
17,60,18,55,58,62,удовлетворительно
81,59,0,45,77,4,удовлетворительно
80,46,59,62,56,77,хорошо
96,66,73,59,32,4,хорошо
99,53,77,16,44,7,удовлетворительно
45,27,54,67,84,8,удовлетворительно
31,24,59,84,36,72,хорошо
14,84,72,14,4,25,удовлетворительно
63,89,16,52,54,16,удовлетворительно
57,23,13,49,36,69,удовлетворительно
48,88,5,98,19,68,хорошо
64,77,85,2,47,25,хорошо
34,13,42,87,16,74,удовлетворительно
47,15,64,43,4,51,удовлетворительно
85,93,37,61,44,32,хорошо
95,33,99,77,52,18,хорошо
30,51,46,26,31,55,удовлетворительно
95,37,20,31,34,50,удовлетворительно
41,25,28,78,34,96,хорошо
60,22,24,68,49,59,удовлетворительно
91,38,52,82,69,73,хорошо
68,16,35,55,12,0,удовлетворительно
89,25,7,49,5,0, 
68,49,35,83,64,28,хорошо
87,17,51,37,93,24,хорошо
56,21,47,11,23,39,удовлетворительно
88,18,78,65,14,92,хорошо
7,73,43,80,74,40,хорошо
97,11,13,65,77,14,удовлетворительно
94,3,5,25,40,50,удовлетворительно
47,86,64,56,96,35,хорошо
39,3,49,95,15,41,удовлетворительно
86,26,17,39,57,50,удовлетворительно
27,77,15,30,56,87,удовлетворительно
34,69,39,1,54,28,удовлетворительно
88,97,60,69,61,60,отлично
51,22,63,43,55,74,хорошо
8,86,48,21,90,48,хорошо
47,52,19,31,48,15,удовлетворительно
95,61,92,3,81,77,хорошо
24,82,81,29,82,81,хорошо
38,34,83,69,91,27,хорошо
41,71,94,22,5,17,удовлетворительно
65,53,8,68,2,82,удовлетворительно
10,48,14,20,10,0, 
34,10,84,46,85,65,хорошо
33,95,20,76,62,47,хорошо
48,66,51,27,84,41,хорошо
74,1,36,6,41,88,удовлетворительно
83,19,67,82,17,14,удовлетворительно
47,42,42,73,89,24,хорошо
21,46,76,18,51,67,удовлетворительно
57,63,36,22,58,1,удовлетворительно
97,50,15,42,86,30,хорошо
22,41,1,79,61,96,хорошо
59,93,36,1,15,45,удовлетворительно
73,23,91,46,94,26,хорошо
91,88,38,5,79,99,хорошо
99,31,51,84,73,5,хорошо
11,32,99,64,63,72,хорошо
60,30,15,72,26,61,удовлетворительно
57,96,41,8,66,80,хорошо
95,92,87,47,58,31,хорошо
67,67,82,61,43,75,хорошо
0,65,34,19,47,98,удовлетворительно
37,99,12,24,31,60,удовлетворительно
22,46,28,74,29,13,удовлетворительно
21,1,34,8,76,97,удовлетворительно
28,1,23,15,13,14, 
12,76,30,17,49,56,удовлетворительно
19,47,48,61,65,15,удовлетворительно
93,64,50,26,35,42,хорошо
56,22,46,20,27,13,удовлетворительно
24,13,89,35,12,11,удовлетворительно
35,19,24,74,50,2,удовлетворительно
25,96,72,29,68,81,хорошо
13,63,41,81,68,50,хорошо
87,7,84,68,67,63,хорошо
45,69,10,44,10,41,удовлетворительно
89,82,51,82,50,19,хорошо
80,76,30,24,50,86,хорошо
99,61,26,66,40,43,хорошо
73,63,66,7,87,66,хорошо
92,36,48,50,34,81,хорошо
79,32,5,96,86,59,хорошо
9,59,28,80,13,25,удовлетворительно
84,71,19,56,42,41,хорошо
55,25,1,22,77,49,удовлетворительно
18,37,32,14,92,63,удовлетворительно
15,13,22,27,94,17,удовлетворительно
10,81,41,91,38,57,хорошо
12,77,57,82,14,67,хорошо
42,91,99,51,9,69,хорошо
67,78,45,37,83,87,хорошо
6,90,59,54,8,72,удовлетворительно
39,38,69,25,98,89,хорошо
63,70,21,10,99,9,удовлетворительно
8,69,79,4,71,3,удовлетворительно
45,8,78,84,88,16,хорошо
77,73,59,70,0,17,удовлетворительно
62,10,42,85,76,76,хорошо
44,59,51,88,22,5,удовлетворительно
82,18,42,10,47,65,удовлетворительно
94,49,47,31,77,24,хорошо
32,11,4,81,42,16,удовлетворительно
29,85,94,73,90,87,отлично
40,74,92,88,6,95,хорошо
93,50,84,93,63,86,отлично
25,21,85,26,10,45,удовлетворительно
20,81,35,64,7,14,удовлетворительно
35,91,32,19,65,25,удовлетворительно
31,38,81,64,9,33,удовлетворительно
31,48,69,33,9,97,удовлетворительно
57,23,64,37,89,15,удовлетворительно
18,67,67,29,60,22,удовлетворительно
13,14,92,46,47,26,удовлетворительно
53,98,64,83,98,78,отлично
85,83,87,32,59,91,отлично
36,66,70,94,32,82,хорошо
4,54,93,3,62,0,удовлетворительно
86,95,35,15,97,50,хорошо
47,61,5,3,57,10,удовлетворительно
47,8,78,25,12,69,удовлетворительно
89,15,56,83,63,12,хорошо
23,84,26,91,97,34,хорошо
79,85,27,62,36,64,хорошо
57,97,67,80,36,8,хорошо
38,29,6,79,60,84,удовлетворительно
32,3,92,37,22,81,удовлетворительно
2,15,68,3,55,27, 
65,54,68,4,71,21,удовлетворительно
63,43,99,16,97,90,хорошо
39,92,24,78,45,52,хорошо
20,6,64,14,6,97,удовлетворительно
10,84,22,4,59,67,удовлетворительно
1,66,57,11,14,35,удовлетворительно
46,78,99,76,26,93,хорошо
89,48,51,78,43,27,хорошо
89,19,31,66,65,90,хорошо
89,66,28,15,86,43,хорошо
33,39,26,33,2,93,удовлетворительно
75,22,92,69,57,31,хорошо
53,33,42,39,5,89,удовлетворительно
88,23,49,24,5,61,удовлетворительно
50,62,56,28,45,11,удовлетворительно
86,13,71,12,38,3,удовлетворительно
98,1,94,20,22,28,удовлетворительно
75,31,38,88,24,35,удовлетворительно
82,57,92,82,38,21,хорошо
36,67,98,33,76,10,хорошо
1,3,10,89,76,90,удовлетворительно
86,94,78,85,56,84,отлично
2,19,72,25,47,6, 
47,3,82,95,3,6,удовлетворительно
75,73,51,29,97,84,хорошо
29,55,40,45,12,80,удовлетворительно
33,53,33,18,51,90,удовлетворительно
6,94,53,57,35,82,хорошо
92,69,61,57,74,86,отлично
57,59,7,70,70,14,удовлетворительно
82,5,76,8,45,76,удовлетворительно
37,70,51,69,43,65,хорошо
78,26,59,41,61,95,хорошо
79,98,95,4,53,85,хорошо
26,66,71,1,10,14,удовлетворительно
84,24,87,36,53,66,хорошо
1,93,32,22,13,85,удовлетворительно
19,61,42,7,42,99,удовлетворительно
44,47,10,40,43,61,удовлетворительно
85,30,19,30,16,65,удовлетворительно
11,35,30,79,53,96,хорошо
92,21,48,12,52,88,хорошо
77,36,41,51,82,52,хорошо
72,27,16,60,89,0,удовлетворительно
60,63,72,76,81,32,хорошо
22,7,35,39,2,91,удовлетворительно
33,95,44,71,3,45,удовлетворительно
47,1,79,18,58,46,удовлетворительно
23,66,52,57,90,73,хорошо
53,33,10,12,17,43, 
49,96,55,47,53,74,хорошо
15,70,14,75,89,2,удовлетворительно
82,15,30,83,91,68,хорошо
87,61,40,12,99,53,хорошо
51,82,18,35,14,69,удовлетворительно
46,75,45,90,85,4,хорошо
53,7,49,7,51,99,удовлетворительно
21,63,37,63,56,57,удовлетворительно
15,28,33,80,82,28,удовлетворительно
28,15,15,82,59,78,удовлетворительно
31,2,23,0,42,50, 
31,31,22,75,32,35,удовлетворительно
98,46,43,37,27,60,хорошо
31,81,5,45,42,92,удовлетворительно
23,48,37,85,49,45,удовлетворительно
32,28,0,22,95,77,удовлетворительно
90,5,54,0,4,73,удовлетворительно
27,54,84,69,92,11,хорошо
95,72,69,73,88,24,отлично
26,23,57,95,74,58,хорошо
88,49,61,82,49,16,хорошо
28,21,39,98,90,52,хорошо
54,45,92,27,17,61,удовлетворительно
10,23,80,22,10,13, 
39,50,9,42,88,72,хорошо
89,15,30,82,32,49,удовлетворительно
63,64,32,19,30,39,удовлетворительно
35,24,72,73,78,16,удовлетворительно
97,75,32,15,5,64,удовлетворительно
79,84,95,99,44,63,отлично
44,43,36,23,57,58,удовлетворительно
76,48,90,92,54,92,отлично
5,89,28,8,5,58,удовлетворительно
69,15,50,51,70,41,удовлетворительно
36,34,77,84,83,40,хорошо
29,50,4,79,95,16,удовлетворительно
35,43,98,57,78,87,хорошо
70,7,0,96,19,0,удовлетворительно
65,55,63,3,99,84,хорошо
15,80,41,84,95,31,хорошо
46,80,29,43,21,99,хорошо
5,77,60,85,69,30,хорошо
44,97,15,61,99,64,хорошо
95,36,36,6,24,44,удовлетворительно
53,9,10,89,52,0,удовлетворительно
33,48,91,11,63,27,удовлетворительно
11,3,0,49,91,67,удовлетворительно
0,53,74,61,53,80,хорошо
55,17,65,55,63,99,хорошо
11,45,74,28,85,26,удовлетворительно
65,65,27,27,56,45,удовлетворительно
97,88,96,4,21,59,хорошо
25,23,57,71,84,89,хорошо
54,93,82,75,79,98,отлично
99,91,36,9,64,26,хорошо
98,47,86,39,65,74,хорошо
60,85,53,22,71,63,хорошо
13,8,68,11,48,7, 
43,93,98,9,2,46,удовлетворительно
67,57,81,0,54,94,хорошо
45,74,75,37,78,57,хорошо
97,65,24,0,10,78,удовлетворительно
93,33,98,70,20,56,хорошо
96,88,73,36,47,4,хорошо
5,80,73,38,84,0,удовлетворительно
21,18,96,90,98,14,хорошо
85,13,16,52,83,42,удовлетворительно
93,8,68,15,49,46,удовлетворительно
61,51,16,52,8,13,удовлетворительно
6,14,83,68,18,35,удовлетворительно
89,40,43,89,74,39,хорошо
69,9,70,65,16,50,удовлетворительно
89,69,82,74,92,41,отлично
61,5,17,82,59,12,удовлетворительно
79,98,34,12,4,87,хорошо
41,25,64,75,97,59,хорошо
49,70,28,57,84,88,хорошо
26,2,18,14,14,66, 
13,79,34,63,10,85,удовлетворительно
7,91,88,81,95,6,хорошо
47,18,61,89,91,84,хорошо
60,34,21,66,20,72,удовлетворительно
20,67,74,59,13,84,хорошо
78,85,75,1,85,19,хорошо
55,22,4,21,37,2, 
59,64,92,77,6,73,хорошо
82,10,93,32,22,4,удовлетворительно
32,22,40,40,0,53,удовлетворительно
7,17,83,25,0,17, 
79,17,55,11,68,48,удовлетворительно
54,47,40,22,7,8, 
36,61,52,59,43,72,хорошо
83,83,18,19,18,78,удовлетворительно
21,79,96,7,24,52,удовлетворительно
67,73,27,34,74,91,хорошо
90,54,10,1,90,54,удовлетворительно
4,2,85,35,76,77,удовлетворительно
14,40,48,60,84,50,удовлетворительно
53,20,36,60,53,54,удовлетворительно
48,91,71,83,10,96,хорошо
57,48,5,84,37,6,удовлетворительно
72,2,75,99,19,3,удовлетворительно
91,69,39,94,80,13,хорошо
99,37,51,67,69,67,хорошо
52,89,50,93,69,39,хорошо
37,84,37,40,35,2,удовлетворительно
24,3,54,53,68,48,удовлетворительно
34,26,98,0,39,65,удовлетворительно
17,74,40,66,44,42,удовлетворительно
19,17,61,89,38,23,удовлетворительно
89,72,50,70,88,56,отлично
96,25,77,21,95,1,хорошо
18,90,33,66,71,18,удовлетворительно
71,1,53,22,53,88,удовлетворительно
29,70,6,65,1,35,удовлетворительно
79,27,20,30,25,61,удовлетворительно
61,64,36,23,46,61,удовлетворительно
72,71,16,57,86,88,хорошо
6,90,9,37,89,84,хорошо
96,0,6,84,13,91,удовлетворительно
6,90,75,50,64,97,хорошо
39,46,21,32,52,49,удовлетворительно
16,43,22,85,59,71,удовлетворительно
29,52,43,29,31,20,удовлетворительно
43,50,10,1,37,53,удовлетворительно
58,92,34,83,2,8,удовлетворительно
52,53,0,68,89,26,удовлетворительно
8,60,8,64,22,93,удовлетворительно
78,52,61,68,0,62,хорошо
19,21,81,58,12,57,удовлетворительно
28,27,33,25,88,89,удовлетворительно
36,93,79,41,64,60,хорошо
53,35,85,60,20,65,хорошо
66,54,80,93,40,24,хорошо
4,96,85,30,18,60,удовлетворительно
32,80,77,72,96,16,хорошо
7,31,73,24,83,53,удовлетворительно
74,3,2,87,69,0,удовлетворительно
53,3,8,19,15,34, 
55,69,54,6,0,55,удовлетворительно
34,83,1,95,81,18,хорошо
97,4,12,54,80,78,хорошо
21,51,4,76,6,2, 
40,42,10,66,47,78,удовлетворительно
42,78,17,71,60,0,удовлетворительно
78,5,3,34,92,69,удовлетворительно
34,37,72,20,41,93,удовлетворительно
73,3,68,17,90,13,удовлетворительно
99,7,68,77,39,20,хорошо
47,31,69,57,27,1,удовлетворительно
73,31,79,86,27,29,хорошо
23,45,49,31,54,72,удовлетворительно
54,36,40,22,36,76,удовлетворительно
31,69,14,68,24,97,хорошо
98,40,30,88,19,21,удовлетворительно
21,32,15,10,13,46, 
84,39,15,4,5,86,удовлетворительно
56,27,72,45,90,7,удовлетворительно
63,69,39,35,99,36,хорошо
12,8,99,82,74,12,удовлетворительно
65,47,25,61,51,61,хорошо
1,40,75,1,65,46,удовлетворительно
44,36,68,10,53,3,удовлетворительно
53,9,27,84,41,26,удовлетворительно
2,69,60,82,14,63,удовлетворительно
13,74,2,82,77,17,удовлетворительно
26,64,80,70,48,81,хорошо
0,54,29,88,70,74,хорошо
60,91,82,12,5,12,удовлетворительно
60,93,28,95,3,19,удовлетворительно
50,59,15,65,49,9,удовлетворительно
95,55,79,16,9,98,хорошо
23,87,5,81,96,83,хорошо
10,68,33,31,19,60,удовлетворительно
43,70,11,11,63,60,удовлетворительно
74,31,6,70,0,17,удовлетворительно
13,2,34,3,73,2, 
35,61,90,29,64,51,хорошо
46,50,53,52,91,29,хорошо
53,26,57,52,72,66,хорошо
31,16,12,76,35,97,удовлетворительно
82,86,80,34,35,27,хорошо
91,19,0,25,22,55,удовлетворительно
22,68,98,39,66,79,хорошо
79,98,85,1,82,81,отлично
81,50,80,68,81,4,хорошо
97,49,8,23,4,24,удовлетворительно
63,50,84,23,58,62,хорошо
48,64,42,89,38,95,хорошо
81,9,43,14,12,71,удовлетворительно
22,30,13,14,44,78,удовлетворительно
74,89,40,38,10,19,удовлетворительно
61,45,51,48,18,67,удовлетворительно
60,57,54,71,42,90,хорошо
64,3,43,90,83,15,удовлетворительно
64,96,32,81,41,21,хорошо
48,14,70,2,58,59,удовлетворительно
2,49,50,32,32,39,удовлетворительно
47,35,81,98,82,8,хорошо
73,16,38,94,95,29,хорошо
11,77,50,95,78,93,хорошо
49,4,85,91,27,59,хорошо
21,76,39,68,93,78,хорошо
77,68,8,65,71,41,хорошо
35,44,84,87,44,32,хорошо
69,83,93,74,42,44,хорошо
39,91,41,23,48,35,удовлетворительно
80,39,58,51,98,32,хорошо
75,67,48,90,41,98,хорошо
33,60,21,46,9,26,удовлетворительно
70,94,51,42,18,73,хорошо
8,98,41,25,71,64,хорошо
56,18,59,99,44,55,хорошо
75,19,83,14,97,50,хорошо
58,80,62,48,46,37,хорошо
20,7,85,30,20,43,удовлетворительно
83,95,15,61,73,22,хорошо
27,60,74,23,16,9,удовлетворительно
9,76,97,40,41,86,хорошо
50,26,78,89,63,57,хорошо
26,13,49,23,9,9, 
15,2,72,16,35,32, 
44,8,75,58,61,67,хорошо
6,93,58,71,85,1,хорошо
58,48,96,78,45,46,хорошо
48,98,2,76,96,25,хорошо
39,79,78,14,8,51,удовлетворительно
26,52,30,94,51,21,удовлетворительно
15,98,57,39,20,95,хорошо
28,21,22,23,37,36, 
24,32,94,99,16,24,удовлетворительно
39,29,54,81,79,78,хорошо
51,96,1,83,67,60,хорошо
67,61,21,55,74,13,удовлетворительно
50,4,64,82,31,49,удовлетворительно
4,37,86,73,69,78,хорошо
66,80,46,27,13,58,удовлетворительно
12,7,53,54,61,6,удовлетворительно
4,81,7,13,74,74,удовлетворительно
22,29,54,82,95,25,хорошо
60,41,72,82,23,13,удовлетворительно
23,28,89,3,65,71,удовлетворительно
84,39,62,86,13,14,удовлетворительно
78,50,37,71,89,99,отлично
37,93,88,59,10,71,хорошо
58,30,24,98,54,79,хорошо
63,54,18,5,28,23,удовлетворительно
64,76,35,38,13,55,удовлетворительно
4,91,7,52,46,83,удовлетворительно
54,69,18,85,22,74,хорошо
1,41,0,15,56,81,удовлетворительно
57,97,44,78,89,19,хорошо
55,33,88,10,23,44,удовлетворительно
80,94,69,0,89,3,хорошо
59,79,58,89,13,29,хорошо
1,74,54,57,18,62,удовлетворительно
60,48,46,39,60,21,удовлетворительно
70,67,23,54,52,36,хорошо
56,63,22,56,97,14,хорошо
6,73,39,94,22,35,удовлетворительно
8,12,13,0,96,75,удовлетворительно
38,69,81,12,61,50,хорошо
74,47,29,36,67,30,удовлетворительно
43,57,41,53,60,0,удовлетворительно
91,37,49,26,9,71,удовлетворительно
66,60,58,76,3,93,хорошо
77,19,80,58,73,87,хорошо
89,93,43,38,71,30,хорошо
88,62,49,81,37,38,хорошо
16,78,51,98,14,47,хорошо
60,17,16,88,95,2,удовлетворительно
13,57,33,58,11,29,удовлетворительно
39,99,39,44,96,55,хорошо
19,86,73,4,85,8,удовлетворительно
87,25,75,75,16,14,удовлетворительно
84,59,65,16,65,27,хорошо
2,63,58,17,86,66,удовлетворительно
71,93,87,15,82,68,хорошо
17,32,50,6,14,89,удовлетворительно
0,47,33,39,94,13,удовлетворительно
47,61,86,55,66,77,хорошо
41,68,83,78,87,84,отлично
11,29,37,87,42,65,удовлетворительно
16,95,38,92,31,3,удовлетворительно
59,25,41,88,49,72,хорошо
24,46,22,97,82,0,удовлетворительно
97,26,96,86,64,92,отлично
61,44,15,58,61,91,хорошо
36,54,44,6,77,32,удовлетворительно
55,37,78,67,22,86,хорошо
38,71,21,23,51,79,удовлетворительно
94,69,73,53,39,67,хорошо
74,89,72,4,42,47,хорошо
45,78,63,96,65,18,хорошо
29,60,48,87,27,91,хорошо
10,10,39,40,64,21,удовлетворительно
63,37,96,58,28,75,хорошо
78,59,67,6,88,61,хорошо
55,74,93,20,22,80,хорошо
3,3,85,1,77,83,удовлетворительно
60,58,42,64,92,92,хорошо
22,55,48,85,93,45,хорошо
79,51,44,5,45,69,удовлетворительно
23,3,32,75,12,69,удовлетворительно
63,93,5,10,82,19,удовлетворительно
14,58,75,97,11,49,хорошо
10,72,32,5,75,44,удовлетворительно
42,45,32,32,53,1,удовлетворительно
79,6,62,41,62,94,хорошо
53,54,89,27,74,48,хорошо
84,23,26,95,52,22,хорошо
22,95,49,10,81,19,удовлетворительно
4,9,9,15,14,77, 
2,36,54,16,10,70,удовлетворительно
84,47,48,66,52,76,хорошо
85,79,85,3,72,85,хорошо
18,76,67,44,7,36,удовлетворительно
6,86,52,45,14,37,удовлетворительно
11,6,54,24,65,31,удовлетворительно
74,20,20,83,38,34,удовлетворительно
2,25,49,93,11,6,удовлетворительно
87,37,19,20,44,90,удовлетворительно
43,28,50,37,0,98,удовлетворительно
16,53,90,89,74,6,хорошо
23,72,38,15,0,35,удовлетворительно
75,37,16,32,85,85,хорошо
45,63,84,15,28,71,хорошо
53,64,60,29,4,62,удовлетворительно
25,40,59,29,13,3, 
71,14,74,96,43,84,хорошо
68,40,8,75,87,8,удовлетворительно
6,26,92,37,50,16,удовлетворительно
2,97,9,41,80,22,удовлетворительно
15,86,56,34,60,10,удовлетворительно
7,96,28,79,63,3,удовлетворительно
87,33,76,75,97,8,хорошо
31,22,37,94,8,74,удовлетворительно
40,83,93,60,54,34,хорошо
54,74,98,65,9,94,хорошо
79,78,20,17,12,13,удовлетворительно
12,24,3,18,39,89,удовлетворительно
19,29,43,8,94,38,удовлетворительно
42,30,97,70,57,5,хорошо
52,75,1,68,40,57,удовлетворительно
67,93,5,65,19,2,удовлетворительно
18,3,28,25,14,15, 
87,47,18,5,42,14,удовлетворительно
26,11,51,95,7,3,удовлетворительно
78,80,73,61,31,47,хорошо
89,3,12,16,5,24, 
92,25,42,41,84,96,хорошо
6,36,57,35,86,44,удовлетворительно
41,11,48,95,63,45,хорошо
95,0,41,66,45,47,удовлетворительно
7,27,16,64,20,22, 
9,60,79,78,68,93,хорошо
90,93,24,10,73,92,хорошо
75,35,47,51,0,37,удовлетворительно
10,89,23,12,26,1, 
65,30,57,91,3,48,удовлетворительно
58,41,61,6,50,97,хорошо
77,29,86,19,39,84,хорошо
20,40,5,86,16,94,удовлетворительно
27,90,73,99,27,22,хорошо
40,15,44,10,23,5, 
29,15,49,1,78,97,удовлетворительно
50,55,78,47,15,50,удовлетворительно
72,34,69,59,2,58,удовлетворительно
55,46,37,47,34,74,удовлетворительно
92,23,61,29,92,66,хорошо
46,58,23,85,73,93,хорошо
99,98,1,35,95,59,хорошо
48,76,59,44,92,67,хорошо
41,92,73,33,60,99,хорошо
68,31,10,80,50,63,хорошо
53,92,45,23,98,97,хорошо
69,70,28,96,56,92,хорошо
82,6,96,30,67,21,хорошо
60,94,56,87,7,75,хорошо
77,83,95,51,98,49,отлично
58,74,19,96,46,27,хорошо
92,71,44,3,43,72,хорошо
62,60,5,93,38,37,удовлетворительно
6,63,59,99,66,43,хорошо
3,46,96,96,70,20,хорошо
9,31,2,30,53,50, 
59,23,44,7,41,43,удовлетворительно
54,51,88,18,97,10,хорошо
23,42,89,35,19,57,удовлетворительно
80,99,96,26,70,68,отлично
53,14,65,89,82,61,хорошо
16,63,62,35,45,24,удовлетворительно
97,41,15,98,13,44,хорошо
82,32,83,51,53,26,хорошо
93,71,79,9,15,61,хорошо
20,65,92,9,51,26,удовлетворительно
52,62,62,81,19,64,хорошо
5,39,30,24,88,0,удовлетворительно
37,11,15,28,50,46,удовлетворительно
29,31,51,62,11,8,удовлетворительно
40,46,16,93,12,99,хорошо
23,3,39,76,21,9, 
59,62,10,0,32,69,удовлетворительно
64,94,53,4,31,45,удовлетворительно
7,28,54,10,23,32, 
25,29,24,55,60,58,удовлетворительно
83,93,40,79,99,83,отлично
6,75,38,51,92,7,удовлетворительно
8,90,61,24,34,59,удовлетворительно
68,37,47,64,42,98,хорошо
51,6,92,53,22,97,хорошо
62,26,75,10,0,27,удовлетворительно
86,53,1,6,98,77,хорошо
16,61,83,51,62,37,хорошо
74,94,25,17,80,62,хорошо
90,34,84,0,48,78,хорошо
77,51,23,73,52,25,хорошо
89,56,38,46,81,84,хорошо
91,60,44,7,38,89,хорошо
82,19,27,21,84,67,хорошо
98,79,13,28,82,85,хорошо
56,34,76,85,32,15,удовлетворительно
65,37,86,77,65,23,хорошо
0,27,92,98,27,32,удовлетворительно
9,96,40,7,13,16,удовлетворительно
60,56,94,50,65,52,хорошо
81,21,93,15,0,82,удовлетворительно
31,76,28,64,24,65,удовлетворительно
33,23,50,36,87,81,хорошо
26,90,16,0,43,85,удовлетворительно
38,93,25,44,18,95,хорошо
50,87,60,12,78,17,хорошо
85,34,56,24,43,75,хорошо
92,59,37,79,34,6,хорошо
2,12,14,60,78,52,удовлетворительно
26,14,0,38,24,90,удовлетворительно
48,10,87,81,33,58,хорошо
23,35,65,98,78,59,хорошо
12,51,78,27,33,8,удовлетворительно
26,30,54,62,6,21,удовлетворительно
27,92,20,14,5,2, 
67,35,2,65,0,0, 
79,78,8,70,35,64,хорошо
21,10,17,34,9,61, 
44,22,59,39,33,9,удовлетворительно
10,5,63,71,34,64,удовлетворительно
79,47,81,32,8,9,удовлетворительно
50,80,39,10,1,28,удовлетворительно
40,17,21,47,30,44,удовлетворительно
46,58,97,51,49,84,хорошо
60,15,26,9,80,92,удовлетворительно
88,94,16,93,4,56,хорошо
68,6,19,94,87,89,хорошо
69,47,49,50,69,3,удовлетворительно
99,94,53,85,80,91,отлично
9,64,27,24,46,68,удовлетворительно
15,9,27,55,32,37, 
29,5,8,7,35,74, 
70,11,47,50,5,4,удовлетворительно
28,11,37,17,71,16,удовлетворительно
13,77,61,95,7,77,хорошо
8,51,75,96,67,47,хорошо
30,89,79,1,26,47,удовлетворительно
86,4,47,61,56,51,хорошо
96,65,29,91,64,96,отлично
7,20,2,52,97,54,удовлетворительно
77,52,52,9,25,45,удовлетворительно
61,48,81,96,30,10,хорошо
7,48,88,61,47,50,хорошо
3,29,11,30,33,26, 
37,84,57,41,42,75,хорошо
53,88,3,45,65,97,хорошо
53,16,2,15,36,71,удовлетворительно
61,31,46,55,54,16,удовлетворительно
14,8,64,70,85,74,хорошо
91,28,51,30,44,3,удовлетворительно
35,58,64,19,25,68,удовлетворительно
9,18,46,62,89,65,удовлетворительно
