subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
47,28,95,69,23,33,отлично
43,8,1,73,32,80,удовлетворительно
70,54,76,4,74,10,хорошо
52,73,72,19,32,22,отлично
44,73,5,3,24,55,удовлетворительно
55,12,40,32,4,67,отлично
83,92,70,68,0,14,хорошо
76,34,51,84,44,45,хорошо
38,44,17,74,23,20,удовлетворительно
2,96,88,66,80,58,хорошо
38,42,51,37,29,56,удовлетворительно
56,72,17,22,62,69,хорошо
81,69,89,33,83,10,отлично
75,58,31,76,11,5,удовлетворительно
56,43,42,54,78,74,хорошо
34,8,37,91,68,31,отлично
34,12,97,97,16,95,хорошо
30,58,24,39,32,85,хорошо
30,45,71,90,74,33,удовлетворительно
7,66,8,12,43,59,хорошо
15,72,59,12,98,76,хорошо
25,80,85,21,75,32,хорошо
59,55,82,46,5,67,хорошо
64,99,47,14,30,61,удовлетворительно
32,30,38,56,57,85,удовлетворительно
4,13,49,24,26,44,удовлетворительно
21,43,4,50,51,70,удовлетворительно
37,35,68,24,5,85,хорошо
98,17,0,95,22,99,удовлетворительно
27,16,77,85,87,90,отлично
39,13,23,83,74,13,отлично
86,98,67,32,26,73,хорошо
89,36,6,81,39,32,хорошо
67,29,29,76,72,25,отлично
64,33,8,64,16,32,хорошо
89,94,63,14,52,54,хорошо
28,82,64,57,79,52,отлично
63,50,74,4,51,6,отлично
38,40,36,2,33,55,хорошо
28,27,84,22,43,84,удовлетворительно
52,66,1,59,48,17,удовлетворительно
73,81,43,82,37,66,удовлетворительно
20,46,19,3,83,82,хорошо
35,53,90,6,94,39,отлично
39,70,18,62,58,49,хорошо
11,38,72,35,2,61,удовлетворительно
45,57,61,10,65,72,хорошо
11,17,13,13,54,72,отлично
54,85,61,53,89,41,хорошо
49,6,96,17,10,37,удовлетворительно
39,32,45,17,93,82,отлично
73,18,79,91,30,16,удовлетворительно
53,58,14,75,45,50,удовлетворительно
22,81,59,54,27,24,удовлетворительно
42,64,29,19,45,21,хорошо
32,28,63,34,88,61,отлично
95,99,9,13,28,52,удовлетворительно
40,27,60,17,11,82,хорошо
38,87,40,20,3,22,хорошо
83,77,42,15,47,69,удовлетворительно
82,97,39,80,58,39,хорошо
41,27,80,57,84,28,отлично
49,74,79,22,87,93,удовлетворительно
23,52,12,43,20,74,хорошо
82,54,75,3,18,62,удовлетворительно
47,56,90,48,70,50,отлично
93,8,93,82,79,54,удовлетворительно
1,81,4,2,70,53,отлично
50,59,80,85,62,68,удовлетворительно
90,8,40,10,8,95,удовлетворительно
96,51,70,15,82,31,удовлетворительно
2,95,41,6,17,63,отлично
58,7,63,2,81,95,отлично
66,14,59,37,44,17,отлично
56,27,19,74,68,11,отлично
53,99,84,48,29,9,удовлетворительно
3,47,64,3,26,90,удовлетворительно
90,31,64,87,81,77,удовлетворительно
24,49,28,81,31,12,отлично
22,67,24,58,97,35,отлично
7,61,66,33,97,30,отлично
48,32,41,69,58,76,хорошо
87,10,76,69,37,93,удовлетворительно
78,16,55,70,89,53,хорошо
26,7,5,12,42,0,отлично
4,41,26,67,25,68,отлично
13,36,79,97,0,52,удовлетворительно
24,79,72,77,45,28,отлично
20,49,30,79,45,38,хорошо
9,45,99,56,84,53,отлично
66,96,38,15,22,80,хорошо
63,69,37,50,67,86,отлично
48,74,66,5,39,86,отлично
98,5,5,4,44,12,отлично
68,47,17,16,22,19,отлично
8,6,27,6,16,70,хорошо
45,44,40,61,21,99,хорошо
75,59,93,24,19,97,хорошо
19,56,2,70,67,70,удовлетворительно
16,79,57,39,67,3,хорошо
45,86,97,40,25,23,удовлетворительно
29,41,96,97,38,78,удовлетворительно
8,35,23,51,95,54,хорошо
50,49,81,73,88,85,отлично
54,20,45,23,29,71,отлично
68,11,38,36,62,98,хорошо
70,98,8,40,18,30,удовлетворительно
20,8,20,64,7,65,удовлетворительно
33,66,4,59,30,32,хорошо
92,9,0,22,51,88,хорошо
71,97,8,44,31,18,отлично
16,30,60,96,70,82,отлично
43,80,79,75,18,15,отлично
88,57,25,76,25,81,хорошо
73,13,99,93,19,88,отлично
29,86,90,81,59,16,хорошо
74,86,29,27,85,1,хорошо
32,37,67,32,81,84,отлично
99,6,96,40,20,96,хорошо
36,33,50,74,46,89,хорошо
49,19,90,52,19,37,отлично
26,18,48,68,55,14,удовлетворительно
24,10,74,16,19,75,хорошо
90,12,75,38,70,49,отлично
60,53,3,25,51,53,хорошо
10,36,49,78,72,13,отлично
1,90,47,82,92,26,отлично
15,66,73,31,38,33,отлично
15,97,14,74,88,65,удовлетворительно
56,99,96,10,3,36,удовлетворительно
99,50,14,83,43,75,хорошо
54,93,58,24,4,43,хорошо
7,85,47,85,80,82,хорошо
34,6,30,30,80,64,отлично
39,37,3,59,67,56,хорошо
67,40,29,12,28,97,отлично
89,72,1,48,16,46,отлично
7,74,72,49,29,4,хорошо
57,44,72,24,88,79,удовлетворительно
22,58,58,58,17,62,отлично
18,97,18,23,98,27,удовлетворительно
27,31,12,41,5,23,отлично
44,19,61,73,39,85,удовлетворительно
37,62,19,42,24,32,хорошо
81,23,96,65,93,33,отлично
47,97,6,43,66,28,отлично
8,22,85,79,2,43,удовлетворительно
88,27,30,56,6,9,хорошо
30,47,11,92,61,19,отлично
14,93,11,19,19,61,удовлетворительно
57,65,50,79,47,15,отлично
13,41,36,31,11,6,хорошо
76,54,21,6,50,77,удовлетворительно
21,55,85,53,60,89,хорошо
50,99,58,1,35,96,хорошо
57,43,12,79,94,78,удовлетворительно
17,27,4,83,64,78,удовлетворительно
62,40,96,41,57,81,хорошо
81,65,18,7,34,3,хорошо
82,7,94,13,65,56,удовлетворительно
12,99,18,26,57,96,хорошо
34,83,70,81,64,77,удовлетворительно
82,50,53,92,77,98,хорошо
7,48,86,61,52,24,хорошо
60,82,40,30,58,8,хорошо
86,20,66,40,43,28,отлично
7,35,82,18,86,5,удовлетворительно
57,43,27,63,44,28,удовлетворительно
64,75,37,96,91,63,отлично
68,57,62,88,35,15,отлично
57,88,71,66,69,90,хорошо
2,8,85,92,7,98,хорошо
44,77,15,57,62,79,отлично
22,18,28,47,0,86,отлично
9,97,87,67,23,45,хорошо
8,6,47,59,91,55,удовлетворительно
76,14,91,79,1,99,хорошо
85,62,6,30,12,12,хорошо
68,17,54,89,46,33,удовлетворительно
41,29,10,85,6,89,хорошо
53,61,50,9,61,24,удовлетворительно
53,3,22,7,5,97,отлично
47,99,68,24,53,30,удовлетворительно
84,49,4,79,23,93,удовлетворительно
87,6,85,77,79,63,хорошо
29,12,7,13,78,63,удовлетворительно
92,3,94,96,39,20,удовлетворительно
97,65,77,20,53,84,отлично
26,45,61,33,60,74,отлично
26,27,1,85,2,67,хорошо
46,23,46,45,59,1,отлично
92,24,20,13,90,10,отлично
43,44,94,17,10,11,удовлетворительно
77,56,85,7,47,10,хорошо
13,10,91,19,70,78,хорошо
57,41,22,91,30,61,хорошо
57,70,23,86,8,15,отлично
75,96,16,43,99,47,хорошо
47,0,97,68,23,86,хорошо
19,96,69,99,17,71,удовлетворительно
44,98,79,41,48,48,удовлетворительно
90,29,66,72,50,18,отлично
61,92,7,73,54,47,отлично
67,63,25,31,29,21,удовлетворительно
29,2,91,77,11,75,отлично
83,42,14,85,18,18,хорошо
22,85,83,81,5,7,удовлетворительно
64,19,66,35,11,32,хорошо
17,65,44,18,30,26,отлично
67,69,70,50,97,10,хорошо
5,84,20,67,70,69,отлично
2,18,79,28,45,45,удовлетворительно
38,80,20,98,5,17,удовлетворительно
32,49,29,16,22,23,хорошо
81,36,47,79,98,31,хорошо
26,80,87,36,71,39,удовлетворительно
67,9,71,27,35,51,отлично
16,22,20,85,74,95,хорошо
1,34,37,73,10,73,хорошо
94,31,81,35,11,19,отлично
91,34,65,57,45,32,удовлетворительно
95,82,97,34,81,8,удовлетворительно
62,37,47,48,13,93,отлично
28,11,52,8,92,83,отлично
59,75,43,0,64,38,хорошо
7,15,19,67,80,72,отлично
1,91,68,3,4,28,отлично
98,18,19,72,56,98,удовлетворительно
59,94,68,87,22,1,отлично
83,35,48,89,41,49,удовлетворительно
87,84,85,8,69,96,хорошо
98,27,37,79,36,12,удовлетворительно
52,94,51,92,26,65,отлично
35,63,18,96,39,98,удовлетворительно
7,34,9,23,95,85,отлично
42,11,69,20,57,25,хорошо
61,77,36,97,65,3,хорошо
48,18,96,67,5,25,хорошо
5,77,29,90,68,80,хорошо
61,3,19,40,52,18,отлично
99,8,50,1,35,0,хорошо
84,88,13,84,88,35,удовлетворительно
36,94,46,60,64,93,хорошо
14,42,81,8,24,29,отлично
8,52,25,58,81,51,хорошо
80,31,25,76,22,20,отлично
86,80,48,51,88,77,отлично
54,79,61,27,38,47,удовлетворительно
81,88,74,38,25,13,удовлетворительно
25,18,1,11,70,30,хорошо
73,60,22,25,26,6,отлично
26,56,95,44,91,82,удовлетворительно
36,80,76,2,51,89,отлично
54,74,46,70,25,19,хорошо
17,95,92,6,51,26,удовлетворительно
9,94,72,56,16,12,отлично
85,68,0,26,58,44,удовлетворительно
22,50,40,54,59,31,хорошо
19,2,83,7,41,29,отлично
98,46,95,77,25,2,отлично
61,29,94,9,45,46,хорошо
59,73,10,53,46,12,хорошо
50,91,88,76,76,74,удовлетворительно
98,61,35,80,15,22,удовлетворительно
4,96,29,63,54,54,отлично
16,1,24,16,97,31,отлично
23,47,22,9,66,79,отлично
71,24,92,29,22,3,хорошо
92,26,59,51,38,2,отлично
98,68,51,71,8,71,хорошо
44,55,42,21,36,61,удовлетворительно
16,55,12,47,36,49,отлично
37,42,97,74,20,72,хорошо
27,67,92,19,93,4,удовлетворительно
61,52,34,78,68,98,удовлетворительно
8,49,21,50,90,47,отлично
96,13,87,60,0,84,отлично
32,12,28,81,71,97,отлично
21,25,36,95,42,39,удовлетворительно
42,84,99,34,57,89,отлично
3,97,79,77,96,16,хорошо
27,79,14,19,65,22,удовлетворительно
16,44,85,71,91,87,отлично
65,59,88,36,48,39,хорошо
45,24,13,40,2,79,отлично
44,47,47,75,18,35,отлично
15,94,96,76,90,7,отлично
49,8,62,24,2,72,отлично
3,47,13,25,21,94,удовлетворительно
35,80,29,4,42,58,удовлетворительно
55,29,48,40,56,12,удовлетворительно
56,16,12,55,20,30,удовлетворительно
56,97,71,91,78,3,хорошо
30,54,75,59,86,25,отлично
95,5,82,36,44,83,отлично
80,71,18,4,46,25,хорошо
96,90,81,54,93,98,удовлетворительно
40,24,23,83,5,21,отлично
86,95,14,63,5,5,отлично
82,31,24,56,59,6,удовлетворительно
16,60,84,53,73,81,хорошо
86,87,42,37,73,6,удовлетворительно
36,51,44,22,44,88,отлично
59,99,0,75,37,82,хорошо
61,90,9,77,35,12,удовлетворительно
43,42,28,76,94,66,хорошо
85,39,99,40,45,19,отлично
97,64,32,14,39,95,отлично
38,75,55,82,24,49,хорошо
76,52,19,31,77,33,отлично
44,85,31,81,58,62,отлично
34,58,33,29,73,34,хорошо
34,88,55,1,1,57,удовлетворительно
75,20,54,76,88,81,удовлетворительно
85,66,87,27,97,19,хорошо
93,58,56,25,38,45,хорошо
46,24,25,76,3,52,отлично
61,60,41,99,47,15,удовлетворительно
9,50,74,36,35,21,хорошо
98,47,33,14,88,46,хорошо
7,7,24,68,80,83,хорошо
1,17,69,29,74,1,удовлетворительно
47,7,66,38,48,38,удовлетворительно
91,73,86,50,29,58,отлично
14,60,27,1,10,2,хорошо
94,50,0,9,8,73,отлично
60,60,58,3,42,97,хорошо
35,21,21,80,4,41,отлично
88,79,21,68,32,42,отлично
29,97,45,90,10,5,хорошо
69,49,73,51,24,74,отлично
43,3,47,79,10,28,хорошо
72,93,30,24,5,41,удовлетворительно
99,72,0,93,48,55,отлично
32,42,39,20,25,99,хорошо
54,35,27,74,58,82,отлично
41,78,69,73,86,45,отлично
17,82,23,47,94,88,хорошо
1,88,85,10,70,92,удовлетворительно
28,28,95,99,36,90,удовлетворительно
78,51,33,15,41,73,удовлетворительно
79,11,63,13,7,81,удовлетворительно
86,22,27,42,86,51,хорошо
29,22,44,47,55,56,хорошо
52,11,55,88,85,19,отлично
48,54,85,81,73,88,отлично
21,67,83,51,42,21,удовлетворительно
39,87,40,92,59,57,удовлетворительно
4,14,55,39,8,99,хорошо
86,56,86,96,13,44,хорошо
37,14,31,92,14,64,отлично
14,58,52,50,32,72,отлично
7,86,64,6,50,11,удовлетворительно
23,72,67,93,45,48,отлично
81,57,12,47,41,74,удовлетворительно
76,20,24,93,66,9,удовлетворительно
95,28,88,42,81,17,хорошо
28,87,14,77,5,0,удовлетворительно
57,47,70,61,61,47,удовлетворительно
52,92,64,52,49,83,отлично
78,55,67,73,55,32,хорошо
80,93,22,96,71,14,отлично
98,39,36,94,54,95,удовлетворительно
13,51,39,55,9,26,хорошо
77,53,16,29,61,11,хорошо
42,78,27,47,83,62,удовлетворительно
3,63,17,36,71,27,хорошо
97,91,46,54,77,78,отлично
4,30,32,26,94,86,удовлетворительно
57,27,61,40,96,55,удовлетворительно
47,83,16,99,40,22,хорошо
33,91,33,79,17,10,удовлетворительно
79,28,99,63,80,53,удовлетворительно
51,41,64,3,33,43,хорошо
71,81,5,33,50,82,отлично
58,80,96,19,96,62,отлично
87,16,23,13,82,83,удовлетворительно
96,17,89,46,19,77,удовлетворительно
55,9,94,81,25,70,удовлетворительно
31,20,53,62,37,54,хорошо
44,80,57,81,96,58,отлично
97,75,54,34,65,94,отлично
10,59,86,48,23,56,хорошо
53,36,78,67,51,16,отлично
11,86,77,9,71,43,отлично
5,75,97,31,86,20,хорошо
9,71,55,17,7,12,отлично
39,12,65,87,48,31,отлично
67,0,68,36,26,74,хорошо
51,21,81,70,86,46,хорошо
24,60,79,43,25,57,хорошо
16,81,70,68,93,25,хорошо
59,4,41,32,20,26,удовлетворительно
10,4,53,30,75,21,отлично
80,99,51,90,19,67,отлично
19,26,45,48,50,7,хорошо
90,23,19,34,79,98,хорошо
68,47,8,13,75,83,хорошо
83,38,39,88,22,43,удовлетворительно
42,70,28,15,84,95,удовлетворительно
95,26,28,29,17,45,хорошо
29,52,39,74,70,42,удовлетворительно
13,41,16,0,4,46,отлично
77,34,5,28,75,51,хорошо
23,10,21,11,30,56,хорошо
29,6,4,86,33,71,отлично
0,83,33,7,21,53,хорошо
24,60,63,14,0,15,отлично
18,26,98,65,70,6,удовлетворительно
46,88,80,39,23,9,хорошо
17,93,77,32,48,52,хорошо
59,69,26,9,23,22,отлично
52,7,35,92,28,87,отлично
82,11,73,53,48,45,удовлетворительно
4,3,96,34,64,93,удовлетворительно
97,44,56,98,76,52,удовлетворительно
82,47,69,54,36,45,удовлетворительно
7,58,4,27,74,22,хорошо
90,86,72,97,77,60,удовлетворительно
55,42,18,9,1,22,хорошо
41,76,77,27,15,80,удовлетворительно
86,95,61,59,39,93,отлично
56,45,89,4,80,28,удовлетворительно
35,78,74,34,34,46,отлично
21,63,67,54,12,22,удовлетворительно
38,0,4,75,65,53,отлично
11,41,46,31,48,6,удовлетворительно
42,6,50,92,50,99,хорошо
66,21,72,54,12,59,хорошо
97,92,68,74,13,95,удовлетворительно
5,11,22,23,48,83,удовлетворительно
50,74,13,44,91,89,отлично
11,83,70,92,80,88,отлично
76,16,20,22,42,19,хорошо
30,61,77,60,37,32,хорошо
90,6,79,27,23,72,отлично
2,99,67,32,33,96,удовлетворительно
80,55,7,26,22,20,хорошо
28,1,88,56,31,52,отлично
83,17,97,98,5,57,удовлетворительно
10,85,67,19,74,0,отлично
70,19,48,73,30,87,хорошо
35,98,53,25,87,16,отлично
74,90,47,72,94,56,удовлетворительно
3,89,88,72,64,6,удовлетворительно
71,60,12,32,52,21,удовлетворительно
10,31,91,40,78,50,удовлетворительно
60,54,78,61,43,23,хорошо
59,20,24,17,38,16,хорошо
26,80,18,27,69,14,хорошо
40,16,42,90,89,20,удовлетворительно
70,70,41,2,84,70,удовлетворительно
22,5,13,58,50,80,отлично
52,99,68,49,40,37,удовлетворительно
19,63,74,62,19,99,отлично
46,32,98,2,24,33,удовлетворительно
74,82,83,80,77,16,удовлетворительно
14,73,32,80,97,71,отлично
45,65,54,4,55,45,отлично
45,63,37,65,24,14,отлично
17,83,24,17,49,91,отлично
35,79,18,24,46,77,хорошо
14,39,92,77,28,60,хорошо
50,98,23,35,87,14,хорошо
74,83,73,47,40,78,отлично
37,17,22,69,95,93,удовлетворительно
11,74,99,5,79,9,удовлетворительно
76,68,92,74,60,13,удовлетворительно
8,72,36,37,25,48,отлично
27,27,73,65,85,75,хорошо
38,76,19,24,67,81,удовлетворительно
52,44,8,78,84,86,отлично
14,6,15,34,41,33,отлично
47,15,15,48,34,50,удовлетворительно
12,89,48,73,84,71,удовлетворительно
2,24,99,44,82,12,хорошо
23,88,97,83,83,99,хорошо
34,29,96,29,91,23,удовлетворительно
66,65,57,44,92,60,удовлетворительно
5,80,40,62,6,3,удовлетворительно
11,40,94,81,78,75,хорошо
24,26,75,5,75,25,удовлетворительно
12,97,2,86,93,96,хорошо
70,21,36,29,52,44,хорошо
10,6,10,57,51,19,хорошо
87,61,46,58,14,8,отлично
49,24,55,32,89,61,отлично
5,83,78,44,62,40,хорошо
48,98,85,57,73,24,отлично
0,71,80,41,52,40,отлично
12,2,85,99,75,61,отлично
15,52,40,63,74,78,отлично
52,84,97,80,34,20,отлично
94,2,49,37,40,99,отлично
33,9,40,79,77,59,отлично
74,82,48,99,57,2,хорошо
71,5,83,29,18,3,удовлетворительно
80,2,3,97,37,62,удовлетворительно
79,47,43,35,82,21,отлично
2,2,55,35,38,9,хорошо
72,73,14,97,15,92,хорошо
73,57,10,27,60,41,отлично
3,34,51,65,58,59,удовлетворительно
61,60,66,78,40,12,удовлетворительно
15,81,83,71,76,13,хорошо
14,59,20,77,90,99,отлично
53,23,69,82,31,63,отлично
97,75,55,33,76,86,удовлетворительно
50,57,97,88,83,54,отлично
74,39,60,11,18,47,отлично
19,93,63,85,71,79,хорошо
73,13,84,40,32,58,хорошо
33,79,82,45,67,32,удовлетворительно
98,22,59,98,30,16,удовлетворительно
11,83,9,34,29,65,хорошо
26,32,8,78,66,82,хорошо
0,36,30,67,47,12,отлично
63,38,47,81,20,0,удовлетворительно
31,85,59,16,65,38,отлично
26,7,51,90,56,9,удовлетворительно
99,71,88,79,16,13,удовлетворительно
15,29,20,46,52,71,хорошо
88,82,30,74,51,50,удовлетворительно
49,34,52,54,67,19,удовлетворительно
24,52,19,8,52,60,отлично
24,50,62,74,68,75,хорошо
1,79,31,60,34,17,удовлетворительно
38,79,60,34,14,70,отлично
47,39,48,33,77,83,отлично
36,11,40,35,22,40,хорошо
42,69,41,62,36,91,удовлетворительно
46,81,77,26,27,99,хорошо
69,10,12,14,8,17,отлично
5,57,60,6,13,47,хорошо
97,23,1,75,27,12,отлично
81,35,26,54,72,76,удовлетворительно
16,43,73,19,37,5,удовлетворительно
30,64,98,74,6,13,хорошо
71,68,23,73,76,22,удовлетворительно
76,43,44,86,89,68,хорошо
39,77,57,72,96,46,удовлетворительно
90,5,80,90,72,83,отлично
64,65,0,1,92,45,отлично
78,17,29,14,89,94,отлично
48,90,52,8,20,47,отлично
73,70,45,54,7,26,удовлетворительно
48,3,0,77,56,73,удовлетворительно
84,96,90,36,80,2,отлично
39,25,13,83,58,61,отлично
42,29,52,86,79,9,удовлетворительно
96,20,24,99,59,74,хорошо
23,42,58,30,19,80,отлично
80,24,41,16,59,38,удовлетворительно
31,6,85,23,91,81,отлично
31,99,32,88,61,76,удовлетворительно
13,31,68,10,36,0,удовлетворительно
18,87,24,60,3,3,хорошо
77,55,35,38,13,68,хорошо
30,28,26,63,4,57,хорошо
56,29,10,73,12,74,удовлетворительно
38,53,12,45,46,27,отлично
57,2,2,98,38,30,хорошо
33,52,1,14,61,64,отлично
98,42,4,1,40,7,удовлетворительно
37,0,30,19,48,45,хорошо
52,68,37,90,54,26,удовлетворительно
23,91,89,56,5,11,удовлетворительно
47,66,29,96,26,96,отлично
99,89,25,36,72,87,удовлетворительно
65,43,18,19,2,46,отлично
57,0,30,1,24,81,удовлетворительно
13,0,13,55,55,7,хорошо
55,21,73,66,54,83,отлично
72,22,15,3,10,53,отлично
65,84,63,81,68,78,хорошо
98,31,85,61,39,68,отлично
99,63,80,32,42,31,хорошо
13,10,30,69,95,91,отлично
40,17,98,43,78,11,хорошо
58,85,96,62,14,89,удовлетворительно
50,16,47,74,70,42,хорошо
92,75,69,13,91,9,удовлетворительно
33,54,95,70,8,3,удовлетворительно
22,45,87,91,51,86,отлично
71,8,53,31,27,90,хорошо
62,74,5,19,69,76,удовлетворительно
98,13,61,21,84,98,хорошо
35,97,56,22,51,99,отлично
70,5,22,2,77,58,хорошо
28,62,2,71,13,79,отлично
8,44,25,22,17,73,отлично
49,58,80,7,19,2,удовлетворительно
6,91,9,89,88,30,хорошо
4,3,65,48,99,24,отлично
60,31,7,24,76,26,отлично
42,9,82,64,10,9,хорошо
71,60,74,97,59,20,удовлетворительно
69,17,2,52,91,48,удовлетворительно
7,33,56,56,75,88,хорошо
50,57,24,4,47,38,удовлетворительно
67,77,38,49,33,31,отлично
47,88,24,93,29,0,отлично
9,14,14,90,66,91,удовлетворительно
45,35,59,90,51,85,отлично
58,30,74,70,9,55,удовлетворительно
61,33,65,19,42,24,отлично
27,63,62,49,23,22,отлично
31,68,6,24,61,93,хорошо
12,78,26,7,54,56,хорошо
33,81,43,65,28,59,хорошо
76,62,86,18,96,13,отлично
99,80,27,10,63,60,удовлетворительно
89,46,81,16,75,20,отлично
71,46,36,21,51,91,отлично
81,55,40,33,38,65,отлично
97,1,19,47,17,90,хорошо
96,14,52,47,63,21,хорошо
23,18,66,10,60,12,хорошо
44,26,23,52,19,70,хорошо
19,80,32,77,40,9,отлично
83,31,51,38,20,56,удовлетворительно
24,11,0,23,37,73,отлично
62,55,11,42,23,1,удовлетворительно
16,74,17,84,89,74,хорошо
11,77,11,2,26,98,удовлетворительно
69,51,67,92,56,17,отлично
72,57,40,56,45,81,отлично
6,96,0,90,88,43,отлично
37,89,74,8,46,19,удовлетворительно
98,66,6,59,95,75,хорошо
27,35,44,61,45,26,хорошо
29,3,52,63,89,93,хорошо
27,5,24,97,26,57,удовлетворительно
2,33,88,64,56,53,хорошо
59,50,15,4,15,28,удовлетворительно
45,82,40,50,24,59,отлично
71,31,10,70,26,15,удовлетворительно
48,16,72,77,61,27,хорошо
49,82,8,49,61,13,хорошо
59,39,49,23,10,21,отлично
97,69,51,72,19,76,отлично
41,73,14,83,17,24,отлично
29,22,34,34,49,37,отлично
77,78,92,20,48,99,отлично
84,6,97,52,11,83,хорошо
72,70,38,9,47,31,удовлетворительно
85,30,79,5,75,52,удовлетворительно
77,76,53,49,61,88,хорошо
20,72,61,60,5,55,отлично
19,77,7,5,69,35,отлично
1,83,17,38,90,95,хорошо
63,58,42,89,59,1,хорошо
87,97,16,41,12,70,удовлетворительно
52,85,34,10,85,41,отлично
1,42,76,83,91,27,хорошо
62,30,70,50,58,90,отлично
28,61,41,27,23,28,удовлетворительно
11,16,66,15,87,77,удовлетворительно
6,45,66,45,93,40,отлично
96,68,58,36,31,65,удовлетворительно
79,8,71,33,29,78,отлично
32,32,51,57,31,62,удовлетворительно
39,68,68,94,12,51,хорошо
6,25,16,61,8,94,удовлетворительно
94,90,5,19,37,10,хорошо
52,84,35,91,68,4,удовлетворительно
69,54,12,90,46,52,удовлетворительно
81,33,4,5,24,57,хорошо
27,20,30,78,60,54,отлично
39,58,78,34,14,54,удовлетворительно
16,79,55,66,84,45,отлично
69,95,80,76,44,23,отлично
40,38,62,50,54,78,удовлетворительно
88,73,26,30,19,42,хорошо
5,45,67,78,89,96,удовлетворительно
81,28,58,62,29,66,отлично
20,92,85,10,13,88,хорошо
44,4,62,99,11,27,хорошо
11,15,56,25,39,12,отлично
47,58,25,99,88,81,хорошо
21,96,23,21,95,87,хорошо
31,63,3,47,62,6,хорошо
39,47,37,48,78,23,хорошо
24,18,81,21,28,83,хорошо
4,11,33,96,52,90,удовлетворительно
37,74,0,8,87,96,удовлетворительно
87,91,45,52,27,41,отлично
55,71,36,67,42,90,хорошо
42,96,93,36,75,34,отлично
65,41,62,55,89,0,удовлетворительно
76,96,17,21,29,84,отлично
77,32,70,0,14,14,удовлетворительно
34,75,23,57,11,51,удовлетворительно
9,36,40,74,4,29,удовлетворительно
75,62,44,67,51,24,хорошо
72,10,75,33,38,37,удовлетворительно
69,16,3,81,80,42,удовлетворительно
93,90,67,9,84,40,удовлетворительно
67,10,74,42,97,79,хорошо
96,60,97,1,58,46,удовлетворительно
7,8,92,35,29,46,удовлетворительно
42,43,29,81,52,66,отлично
0,79,19,81,1,40,отлично
73,48,45,11,17,69,удовлетворительно
64,52,34,99,40,18,хорошо
70,24,49,92,34,36,отлично
13,26,12,42,41,19,отлично
15,0,41,92,64,9,удовлетворительно
18,47,80,20,2,54,удовлетворительно
58,84,4,14,49,6,хорошо
18,60,14,1,35,55,хорошо
53,4,41,69,1,39,хорошо
58,60,83,50,29,78,хорошо
76,48,57,94,21,93,хорошо
3,92,17,65,87,48,удовлетворительно
93,44,53,37,63,39,отлично
56,31,27,91,52,14,хорошо
18,45,53,29,3,14,удовлетворительно
47,85,62,15,46,0,отлично
39,49,76,98,53,2,удовлетворительно
43,61,98,57,54,23,отлично
57,16,93,60,69,15,отлично
84,76,56,92,73,57,удовлетворительно
79,68,31,85,71,48,отлично
23,49,85,47,58,26,удовлетворительно
41,95,15,56,15,77,отлично
55,31,5,44,23,63,хорошо
50,40,89,65,41,79,удовлетворительно
58,33,2,47,93,40,удовлетворительно
14,92,97,16,77,81,хорошо
70,15,44,63,89,50,хорошо
70,2,41,49,72,70,хорошо
91,57,3,34,35,2,удовлетворительно
44,78,77,60,7,94,хорошо
11,42,86,65,55,78,удовлетворительно
35,40,33,5,61,64,удовлетворительно
62,8,18,14,95,1,отлично
81,0,12,90,6,25,удовлетворительно
50,50,73,75,13,53,удовлетворительно
99,69,7,79,40,10,хорошо
47,83,45,75,57,64,отлично
20,17,43,19,69,11,хорошо
29,91,98,94,7,67,удовлетворительно
6,61,13,49,36,57,хорошо
11,70,57,20,9,55,хорошо
5,89,64,81,91,99,хорошо
72,29,78,8,2,55,удовлетворительно
44,57,79,54,66,69,хорошо
53,12,94,88,23,99,отлично
51,31,64,51,22,42,отлично
63,91,10,93,94,81,отлично
92,5,82,46,64,69,хорошо
52,4,75,12,95,56,хорошо
18,9,43,16,54,38,отлично
50,62,62,98,97,88,отлично
29,20,9,35,39,54,отлично
1,75,80,24,64,15,удовлетворительно
7,16,45,34,12,36,хорошо
18,16,30,8,75,31,отлично
36,51,10,23,76,30,хорошо
51,37,42,40,93,72,отлично
9,67,16,94,91,94,удовлетворительно
77,71,2,80,30,71,хорошо
75,94,20,72,99,48,удовлетворительно
92,74,72,31,4,57,удовлетворительно
72,13,89,17,69,94,удовлетворительно
29,2,49,91,50,92,хорошо
56,79,49,26,72,47,отлично
63,82,77,34,72,82,удовлетворительно
68,90,76,96,44,81,хорошо
70,96,55,76,81,18,хорошо
62,74,93,54,73,11,отлично
75,19,98,6,17,80,отлично
75,83,63,97,25,24,хорошо
25,50,79,50,18,60,хорошо
29,88,39,3,27,77,удовлетворительно
51,70,64,45,65,4,хорошо
11,51,5,69,85,39,хорошо
82,38,38,34,85,30,хорошо
61,7,87,83,16,94,удовлетворительно
37,30,34,89,35,95,удовлетворительно
25,62,4,68,17,28,отлично
88,26,11,95,47,68,удовлетворительно
81,35,91,42,3,98,отлично
85,20,15,23,59,30,отлично
21,9,9,67,23,84,хорошо
82,71,27,3,38,98,отлично
9,4,38,53,76,69,отлично
83,76,68,70,81,56,хорошо
40,67,46,17,64,51,отлично
22,17,16,15,37,50,удовлетворительно
61,55,38,16,82,74,хорошо
