subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
93,70,15,6,87,21,удовлетворительно
83,75,81,33,72,69,хорошо
85,51,29,96,52,10,хорошо
73,77,57,62,33,49,хорошо
28,82,20,2,34,82,удовлетворительно
23,79,80,75,75,80,хорошо
26,12,14,87,25,56,удовлетворительно
46,11,71,52,37,39,удовлетворительно
46,14,99,64,18,85,хорошо
18,83,43,22,52,65,удовлетворительно
82,73,23,0,2,17,удовлетворительно
24,76,39,0,79,40,удовлетворительно
54,66,75,51,66,21,хорошо
85,78,19,35,57,83,хорошо
78,27,97,12,18,78,хорошо
18,27,69,31,98,13,удовлетворительно
94,0,21,31,45,86,удовлетворительно
45,36,67,94,37,36,хорошо
16,51,6,2,40,37, 
98,65,42,63,75,11,хорошо
12,76,20,1,14,6, 
55,49,12,42,82,19,удовлетворительно
52,39,41,2,18,23, 
21,84,1,10,35,59,удовлетворительно
11,73,29,64,52,96,хорошо
79,81,56,11,54,96,хорошо
6,44,94,62,30,20,удовлетворительно
30,67,34,89,54,79,хорошо
2,67,8,91,86,0,удовлетворительно
90,49,36,27,15,33,удовлетворительно
75,66,39,94,2,60,хорошо
15,99,5,46,12,94,удовлетворительно
37,43,59,66,19,99,хорошо
41,49,67,51,99,71,хорошо
95,27,31,81,35,11,удовлетворительно
9,67,90,67,65,5,хорошо
97,62,7,17,60,26,удовлетворительно
64,28,70,29,4,74,удовлетворительно
26,76,95,56,38,8,удовлетворительно
55,31,10,25,89,44,удовлетворительно
61,66,56,49,27,50,хорошо
28,34,87,20,32,75,удовлетворительно
10,32,50,88,69,8,удовлетворительно
87,56,99,10,22,77,хорошо
10,71,69,12,21,58,удовлетворительно
45,92,95,91,15,3,хорошо
1,59,48,50,32,13,удовлетворительно
9,91,71,22,28,51,удовлетворительно
70,2,40,80,60,78,хорошо
92,30,3,9,31,29,удовлетворительно
83,60,56,59,68,45,хорошо
89,67,20,53,43,87,хорошо
97,3,77,74,66,55,хорошо
25,8,34,2,58,26, 
14,66,76,72,92,26,хорошо
64,36,28,2,1,59,удовлетворительно
61,67,0,10,68,30,удовлетворительно
50,35,31,28,44,99,удовлетворительно
51,81,26,23,58,83,хорошо
14,67,95,70,65,5,хорошо
20,84,91,1,10,48,удовлетворительно
69,31,89,76,65,66,хорошо
53,8,41,87,96,24,хорошо
49,29,38,3,43,21,удовлетворительно
96,51,16,57,41,28,удовлетворительно
6,69,70,21,13,28,удовлетворительно
83,67,88,65,75,3,хорошо
83,78,81,64,87,58,отлично
64,9,87,28,81,95,хорошо
40,51,4,78,60,69,хорошо
34,19,52,83,17,5,удовлетворительно
66,62,9,10,39,47,удовлетворительно
94,39,12,44,70,80,хорошо
76,56,11,3,39,13,удовлетворительно
55,1,50,89,98,10,хорошо
18,49,10,4,58,60,удовлетворительно
26,86,54,87,2,89,хорошо
10,35,59,2,13,5, 
33,19,13,69,68,36,удовлетворительно
23,88,75,30,44,24,удовлетворительно
78,52,84,91,28,11,хорошо
41,98,64,45,25,16,удовлетворительно
35,82,39,21,23,83,удовлетворительно
84,17,50,82,36,59,хорошо
73,75,24,50,31,27,удовлетворительно
27,98,31,84,93,0,хорошо
30,66,42,79,78,63,хорошо
83,19,29,91,99,20,хорошо
29,57,91,29,2,39,удовлетворительно
40,73,52,68,28,94,хорошо
22,51,31,84,13,6,удовлетворительно
60,27,30,22,52,14,удовлетворительно
49,3,46,58,78,85,хорошо
57,27,88,13,71,37,удовлетворительно
76,67,89,36,22,39,хорошо
94,35,16,12,66,2,удовлетворительно
68,54,14,89,89,86,хорошо
19,43,50,34,92,49,удовлетворительно
51,52,82,99,87,94,отлично
30,63,1,22,58,82,удовлетворительно
10,82,12,82,86,16,удовлетворительно
31,21,14,88,54,37,удовлетворительно
90,42,78,22,29,39,хорошо
71,32,72,10,59,49,удовлетворительно
34,9,91,73,67,75,хорошо
73,29,54,40,59,17,удовлетворительно
23,8,57,7,70,63,удовлетворительно
27,13,98,5,98,34,удовлетворительно
72,64,31,30,17,21,удовлетворительно
10,34,67,3,17,46, 
64,55,90,15,64,34,хорошо
29,1,42,53,28,65,удовлетворительно
75,44,26,94,57,30,хорошо
62,62,16,19,66,29,удовлетворительно
16,82,57,90,54,73,хорошо
9,0,99,43,79,52,удовлетворительно
69,84,14,65,96,4,хорошо
58,90,71,13,81,9,хорошо
64,53,93,46,58,13,хорошо
89,23,12,15,38,50,удовлетворительно
15,44,47,27,20,72,удовлетворительно
38,82,77,66,21,27,хорошо
42,17,17,10,44,12, 
5,32,42,64,89,1,удовлетворительно
40,18,37,75,96,68,хорошо
46,36,1,26,49,91,удовлетворительно
85,64,4,36,8,19,удовлетворительно
48,30,90,17,73,71,хорошо
20,47,95,6,72,93,хорошо
41,22,69,51,66,84,хорошо
12,5,19,64,34,36, 
89,98,4,11,7,45,удовлетворительно
59,51,4,61,53,87,хорошо
67,89,87,39,1,96,хорошо
66,59,50,71,57,7,хорошо
24,15,38,81,59,29,удовлетворительно
36,82,36,89,44,34,хорошо
85,19,19,2,26,46,удовлетворительно
29,66,31,74,46,32,удовлетворительно
72,67,62,6,10,4,удовлетворительно
91,45,40,19,56,77,хорошо
13,33,67,45,28,11,удовлетворительно
8,50,70,44,89,44,хорошо
98,53,42,12,46,68,хорошо
41,71,63,1,12,38,удовлетворительно
29,47,67,56,23,57,удовлетворительно
8,91,87,45,4,20,удовлетворительно
8,90,17,88,24,15,удовлетворительно
50,17,81,94,23,7,удовлетворительно
88,62,90,0,72,5,хорошо
28,22,13,19,32,87,удовлетворительно
35,42,93,4,91,38,хорошо
37,78,77,72,56,99,хорошо
38,4,35,63,5,50,удовлетворительно
62,14,48,17,95,47,удовлетворительно
7,90,73,47,13,75,хорошо
56,47,55,27,1,84,удовлетворительно
6,89,40,56,57,74,хорошо
17,67,22,64,44,38,удовлетворительно
53,40,86,11,72,86,хорошо
27,14,40,32,80,30,удовлетворительно
74,57,56,74,6,35,хорошо
7,68,61,67,13,11,удовлетворительно
15,1,75,58,25,67,удовлетворительно
67,63,9,53,30,6,удовлетворительно
31,68,53,43,29,96,хорошо
62,8,6,35,78,83,удовлетворительно
90,53,61,69,74,91,отлично
27,30,64,24,82,79,хорошо
49,79,92,65,52,21,хорошо
57,64,82,83,64,45,хорошо
54,47,38,76,98,39,хорошо
83,75,1,28,13,43,удовлетворительно
67,28,44,91,45,1,удовлетворительно
57,67,67,93,63,87,отлично
28,10,96,83,65,41,хорошо
69,79,83,58,78,52,хорошо
70,81,69,22,20,58,хорошо
89,64,50,2,56,37,удовлетворительно
16,13,84,99,61,49,хорошо
1,32,43,3,88,25,удовлетворительно
36,66,73,55,63,24,хорошо
46,74,50,3,0,70,удовлетворительно
52,10,67,17,39,25,удовлетворительно
23,34,76,91,33,98,хорошо
76,84,37,61,70,55,хорошо
8,63,54,30,77,75,хорошо
31,99,61,7,64,35,удовлетворительно
99,67,98,31,76,50,отлично
11,34,66,82,58,86,хорошо
33,33,48,67,46,31,удовлетворительно
53,2,70,82,9,43,удовлетворительно
30,55,63,17,5,93,удовлетворительно
46,57,13,28,58,17,удовлетворительно
87,61,14,1,78,76,хорошо
3,75,8,78,46,27,удовлетворительно
75,55,21,67,33,45,удовлетворительно
3,14,38,0,60,47, 
95,87,81,82,1,56,хорошо
12,47,67,37,50,39,удовлетворительно
39,6,45,46,28,24,удовлетворительно
27,50,26,45,14,87,удовлетворительно
62,79,71,69,85,85,отлично
99,84,86,21,48,2,хорошо
39,85,84,61,50,80,хорошо
12,10,97,98,55,95,хорошо
29,31,9,33,40,32, 
40,80,30,12,25,14,удовлетворительно
43,24,25,43,65,59,удовлетворительно
60,14,9,22,29,58,удовлетворительно
29,76,27,30,12,77,удовлетворительно
96,95,83,82,32,50,отлично
93,66,67,34,25,26,хорошо
59,38,42,79,15,40,удовлетворительно
60,11,63,84,53,62,хорошо
46,0,7,44,5,25, 
9,96,52,37,21,4,удовлетворительно
5,70,78,36,29,54,удовлетворительно
49,85,35,59,5,81,хорошо
80,77,80,85,50,56,отлично
84,84,39,56,72,92,отлично
45,86,38,13,37,92,хорошо
98,77,7,69,34,33,хорошо
5,25,63,20,73,77,удовлетворительно
43,58,11,39,51,70,удовлетворительно
22,91,84,72,15,14,удовлетворительно
86,99,33,71,55,6,хорошо
81,36,22,39,18,34,удовлетворительно
1,22,18,87,1,39, 
20,46,56,87,26,76,хорошо
18,99,62,34,58,7,удовлетворительно
62,99,69,54,45,14,хорошо
51,40,96,59,56,16,хорошо
87,12,5,75,10,95,удовлетворительно
85,53,55,2,78,6,удовлетворительно
72,82,22,14,74,94,хорошо
3,57,48,57,10,46,удовлетворительно
19,58,17,67,77,36,удовлетворительно
34,21,94,78,26,97,хорошо
77,16,4,4,43,63,удовлетворительно
50,55,26,82,61,46,хорошо
68,71,88,10,98,76,хорошо
23,8,61,38,5,45,удовлетворительно
26,48,49,51,92,55,хорошо
85,63,53,25,71,0,удовлетворительно
51,99,43,31,68,42,хорошо
43,16,57,21,38,37,удовлетворительно
44,29,69,93,66,14,хорошо
8,90,26,44,72,60,хорошо
8,92,62,84,14,81,хорошо
72,74,10,58,44,50,хорошо
40,7,17,31,84,1,удовлетворительно
91,70,40,0,61,14,удовлетворительно
29,40,73,97,13,90,хорошо
36,59,58,68,26,27,удовлетворительно
25,46,53,31,87,32,удовлетворительно
73,16,13,57,11,66,удовлетворительно
54,74,42,7,8,4,удовлетворительно
58,38,48,98,20,13,удовлетворительно
46,55,80,77,77,33,хорошо
6,59,16,86,23,74,удовлетворительно
31,22,23,74,62,8,удовлетворительно
30,73,85,56,24,22,удовлетворительно
86,44,25,88,97,69,хорошо
61,6,14,32,20,54,удовлетворительно
31,44,29,12,69,90,удовлетворительно
3,90,34,16,69,50,удовлетворительно
14,31,44,92,52,88,хорошо
68,35,30,74,45,4,удовлетворительно
85,2,70,65,62,70,хорошо
91,89,4,79,51,27,хорошо
12,45,58,16,93,41,удовлетворительно
85,86,40,11,24,53,удовлетворительно
41,13,54,35,93,30,удовлетворительно
22,73,74,30,15,79,удовлетворительно
93,40,15,4,96,6,удовлетворительно
15,53,38,77,12,53,удовлетворительно
39,64,17,17,52,9,удовлетворительно
26,98,9,45,94,9,удовлетворительно
1,62,12,88,6,54,удовлетворительно
33,37,40,20,97,24,удовлетворительно
15,69,87,20,90,65,хорошо
57,17,10,23,75,83,удовлетворительно
19,81,44,17,70,27,удовлетворительно
9,88,47,98,34,64,хорошо
82,66,68,66,55,43,хорошо
38,83,29,42,53,10,удовлетворительно
32,82,24,14,73,47,удовлетворительно
81,54,17,22,86,53,хорошо
71,37,39,49,67,67,хорошо
54,57,97,25,2,8,удовлетворительно
33,92,89,39,38,8,удовлетворительно
52,23,60,34,19,57,удовлетворительно
12,43,13,1,46,26, 
33,37,27,60,81,56,удовлетворительно
30,86,25,56,91,95,хорошо
15,20,33,0,69,59,удовлетворительно
79,87,2,54,1,2,удовлетворительно
50,64,73,13,14,75,удовлетворительно
92,1,53,23,33,25,удовлетворительно
99,1,68,58,85,11,хорошо
81,97,12,49,18,21,удовлетворительно
84,75,19,89,12,3,удовлетворительно
89,87,36,29,0,42,удовлетворительно
33,21,22,68,84,41,удовлетворительно
91,40,37,11,44,77,хорошо
40,78,52,96,2,35,хорошо
72,47,49,20,50,2,удовлетворительно
66,71,81,5,12,99,хорошо
93,63,43,28,67,50,хорошо
28,83,32,56,91,54,хорошо
85,18,34,63,69,53,хорошо
78,64,70,42,94,35,хорошо
63,20,94,7,64,24,удовлетворительно
75,28,59,4,93,48,хорошо
43,65,63,18,83,6,удовлетворительно
74,79,12,24,58,21,удовлетворительно
66,84,19,13,74,62,хорошо
15,28,51,10,4,72,удовлетворительно
52,97,14,62,17,26,удовлетворительно
71,45,80,37,41,11,удовлетворительно
68,74,6,50,19,85,хорошо
79,62,17,58,73,1,удовлетворительно
53,97,78,19,43,52,хорошо
66,35,67,89,62,11,хорошо
77,82,45,98,15,49,хорошо
37,93,21,17,17,27,удовлетворительно
31,66,80,42,95,8,хорошо
47,58,19,52,76,15,удовлетворительно
95,30,59,39,25,73,хорошо
72,70,48,14,53,68,хорошо
68,47,71,31,75,77,хорошо
45,45,83,96,77,54,хорошо
16,30,9,14,18,39, 
39,31,32,28,14,14, 
89,2,72,73,73,30,хорошо
85,71,65,2,10,59,удовлетворительно
72,74,16,52,23,73,хорошо
84,60,95,31,59,16,хорошо
75,14,30,29,31,49,удовлетворительно
98,86,18,26,47,76,хорошо
40,46,33,1,26,61,удовлетворительно
90,69,87,47,9,44,хорошо
80,10,75,12,46,96,хорошо
63,25,26,35,93,23,удовлетворительно
94,9,95,70,69,94,отлично
20,18,90,1,21,7, 
15,57,87,6,89,62,хорошо
85,39,61,52,79,90,хорошо
24,21,26,22,61,83,удовлетворительно
86,47,57,51,73,91,хорошо
36,54,46,2,65,89,удовлетворительно
3,68,62,24,31,31,удовлетворительно
8,83,99,59,91,96,отлично
99,35,39,97,37,1,хорошо
23,34,38,68,35,97,удовлетворительно
81,36,91,41,63,61,хорошо
87,12,41,0,14,96,удовлетворительно
31,18,93,45,89,52,хорошо
77,65,81,72,91,63,отлично
45,21,75,71,60,69,хорошо
52,74,38,15,78,78,хорошо
96,2,9,61,49,62,удовлетворительно
83,73,79,45,63,37,хорошо
44,45,22,87,55,85,хорошо
16,73,33,93,71,29,хорошо
91,45,12,61,96,76,хорошо
22,43,84,54,60,43,хорошо
40,56,6,65,67,97,хорошо
27,44,72,65,72,33,хорошо
10,16,4,18,91,29, 
25,5,11,95,25,30,удовлетворительно
61,66,6,9,62,1,удовлетворительно
93,17,33,49,64,84,хорошо
87,2,59,55,72,14,удовлетворительно
14,14,95,2,20,93,удовлетворительно
0,36,36,42,42,57,удовлетворительно
35,91,10,17,10,43,удовлетворительно
88,91,3,23,52,45,хорошо
25,53,55,38,85,38,удовлетворительно
79,31,1,23,96,23,удовлетворительно
96,38,40,20,25,33,удовлетворительно
62,27,73,96,82,15,хорошо
93,88,15,14,98,62,хорошо
89,18,5,46,92,37,удовлетворительно
47,56,36,36,67,45,удовлетворительно
93,24,16,50,89,28,хорошо
30,93,23,48,71,19,удовлетворительно
53,91,81,94,30,12,хорошо
64,84,6,94,8,86,хорошо
15,61,26,71,70,61,хорошо
52,87,13,44,44,98,хорошо
23,84,5,45,64,93,хорошо
48,59,45,96,0,43,удовлетворительно
53,0,69,10,70,38,удовлетворительно
88,37,49,68,12,85,хорошо
54,57,25,1,63,50,удовлетворительно
21,24,11,42,32,81,удовлетворительно
72,46,7,45,51,93,хорошо
70,66,89,83,30,43,хорошо
89,54,97,88,75,52,отлично
47,93,5,0,64,80,удовлетворительно
76,65,42,77,39,95,хорошо
35,91,52,21,10,13,удовлетворительно
63,19,88,29,45,15,удовлетворительно
7,62,67,43,55,91,хорошо
68,47,94,88,85,99,отлично
42,75,44,34,77,95,хорошо
81,39,47,39,28,94,хорошо
93,6,95,54,44,95,хорошо
18,97,57,43,40,37,удовлетворительно
4,63,80,72,29,22,удовлетворительно
11,87,55,59,9,57,удовлетворительно
47,0,92,35,22,12,удовлетворительно
68,29,26,61,18,53,удовлетворительно
46,72,50,26,74,57,хорошо
33,12,72,48,10,96,удовлетворительно
10,38,89,77,19,91,хорошо
37,44,67,9,19,85,удовлетворительно
79,18,27,94,1,5,удовлетворительно
63,13,89,62,66,75,хорошо
82,94,24,75,36,75,хорошо
23,30,42,38,15,97,удовлетворительно
50,0,26,14,90,62,удовлетворительно
97,79,85,47,66,75,отлично
38,87,40,56,37,86,хорошо
58,35,53,93,1,96,хорошо
69,26,43,2,96,55,удовлетворительно
52,34,46,83,95,69,хорошо
42,61,37,7,50,95,удовлетворительно
76,23,48,12,95,84,хорошо
77,9,55,23,88,45,удовлетворительно
63,42,6,74,31,0,удовлетворительно
50,53,41,32,26,8,удовлетворительно
2,45,98,4,20,30,удовлетворительно
9,3,59,66,14,71,удовлетворительно
45,37,15,79,0,27,удовлетворительно
96,34,57,76,9,28,хорошо
23,26,54,83,35,10,удовлетворительно
33,23,3,7,1,43, 
41,18,47,69,71,92,хорошо
50,70,30,30,15,19,удовлетворительно
50,4,41,56,91,68,хорошо
50,96,81,76,52,16,хорошо
89,49,55,4,53,39,удовлетворительно
80,59,0,90,81,62,хорошо
12,57,24,39,30,34,удовлетворительно
76,94,87,65,61,47,отлично
57,34,40,1,58,99,удовлетворительно
9,87,54,29,91,87,хорошо
50,56,19,88,64,29,хорошо
30,1,26,33,38,61,удовлетворительно
19,90,13,53,14,5,удовлетворительно
94,63,93,35,72,29,хорошо
54,47,99,52,0,82,хорошо
35,97,2,2,39,97,удовлетворительно
53,43,23,7,88,81,удовлетворительно
76,40,19,31,6,81,удовлетворительно
34,10,3,38,42,75,удовлетворительно
70,38,49,5,39,2,удовлетворительно
58,15,17,58,44,40,удовлетворительно
38,87,61,5,0,19,удовлетворительно
31,97,36,11,26,61,удовлетворительно
63,62,36,73,70,99,хорошо
99,96,40,1,62,26,хорошо
89,6,19,8,0,79,удовлетворительно
41,74,56,58,15,86,хорошо
40,26,22,48,86,8,удовлетворительно
51,86,63,89,21,56,хорошо
66,52,69,8,54,16,удовлетворительно
52,15,55,27,99,56,хорошо
22,90,22,6,27,45,удовлетворительно
36,57,48,93,32,77,хорошо
37,51,89,85,68,85,хорошо
66,73,70,52,24,36,хорошо
19,0,83,22,31,31,удовлетворительно
81,73,55,13,33,93,хорошо
97,3,57,12,75,95,хорошо
40,17,98,33,69,68,хорошо
78,37,46,63,13,92,хорошо
67,21,58,38,72,37,удовлетворительно
47,30,24,22,89,35,удовлетворительно
47,76,43,69,24,61,хорошо
21,73,43,83,38,27,удовлетворительно
84,1,11,21,22,45,удовлетворительно
3,34,61,31,31,20,удовлетворительно
0,47,79,94,36,53,хорошо
77,58,20,55,2,50,удовлетворительно
86,14,64,46,25,49,удовлетворительно
5,50,28,55,13,23, 
23,86,67,6,44,41,удовлетворительно
70,74,7,4,88,39,удовлетворительно
15,33,75,76,28,19,удовлетворительно
79,36,34,48,17,51,удовлетворительно
94,12,56,30,22,58,удовлетворительно
33,74,97,8,34,73,хорошо
84,7,59,75,87,6,хорошо
43,40,15,25,16,2, 
81,8,64,20,4,84,удовлетворительно
94,73,40,26,71,57,хорошо
29,52,14,5,68,16,удовлетворительно
44,34,88,79,71,6,хорошо
89,35,30,15,40,90,удовлетворительно
53,82,48,45,53,90,хорошо
24,38,2,6,10,96, 
60,11,18,93,50,14,удовлетворительно
93,42,87,77,34,60,хорошо
85,15,39,61,79,24,хорошо
8,62,40,6,54,17,удовлетворительно
97,52,26,81,91,55,хорошо
68,14,62,35,97,55,хорошо
68,55,8,84,86,25,хорошо
74,19,33,98,65,30,хорошо
0,83,89,26,89,25,хорошо
53,83,31,30,94,38,хорошо
10,40,71,47,39,70,удовлетворительно
15,27,4,56,4,68, 
38,27,4,15,25,5, 
3,72,40,93,16,40,удовлетворительно
87,86,41,15,73,76,хорошо
59,50,35,89,46,34,хорошо
64,53,84,70,21,66,хорошо
26,15,93,93,72,47,хорошо
80,5,0,69,26,16,удовлетворительно
37,13,15,46,5,11, 
37,26,90,86,50,52,хорошо
48,30,29,69,25,64,удовлетворительно
42,97,0,19,47,6,удовлетворительно
96,33,37,13,78,89,хорошо
52,69,86,44,0,83,хорошо
16,47,38,88,90,81,хорошо
92,94,83,9,34,8,хорошо
4,89,73,26,11,19,удовлетворительно
80,73,73,84,33,29,хорошо
75,96,53,43,17,20,хорошо
84,78,81,24,36,36,хорошо
71,53,56,88,82,20,хорошо
8,26,10,82,85,42,удовлетворительно
92,40,51,51,47,16,удовлетворительно
80,25,61,58,82,39,хорошо
23,90,84,90,97,98,отлично
2,5,59,19,63,0, 
14,76,26,81,66,97,хорошо
46,29,60,65,48,72,хорошо
83,42,14,40,85,93,хорошо
15,52,93,11,87,92,хорошо
62,61,66,26,3,2,удовлетворительно
41,91,71,69,74,1,хорошо
4,31,7,82,48,57,удовлетворительно
31,72,90,44,35,16,удовлетворительно
98,68,30,32,94,92,хорошо
93,30,5,60,78,25,удовлетворительно
9,36,81,20,85,65,удовлетворительно
90,41,78,0,23,43,удовлетворительно
69,32,61,55,55,93,хорошо
9,81,88,65,5,52,хорошо
8,15,38,16,34,33, 
75,72,9,97,10,66,хорошо
94,31,2,28,44,34,удовлетворительно
47,22,96,38,90,39,хорошо
44,66,44,69,87,75,хорошо
30,3,34,54,78,19,удовлетворительно
57,87,90,38,76,25,хорошо
14,85,88,5,8,22,удовлетворительно
73,72,83,28,74,67,хорошо
73,94,53,30,5,15,удовлетворительно
20,22,38,60,75,6,удовлетворительно
24,90,46,48,18,35,удовлетворительно
49,12,89,22,17,11,удовлетворительно
71,89,66,69,49,48,хорошо
79,76,88,94,52,87,отлично
60,47,45,79,73,34,хорошо
69,96,65,62,5,63,хорошо
2,70,63,81,13,34,удовлетворительно
13,61,43,80,47,18,удовлетворительно
71,41,1,78,46,88,хорошо
47,83,12,48,62,90,хорошо
69,24,47,14,60,51,удовлетворительно
51,51,64,37,86,48,хорошо
81,72,78,81,7,25,хорошо
55,94,22,47,96,41,хорошо
62,78,7,69,91,5,хорошо
47,51,48,58,21,83,хорошо
51,78,4,12,38,50,удовлетворительно
28,66,10,13,88,77,удовлетворительно
20,21,73,62,45,55,удовлетворительно
22,76,18,88,21,59,удовлетворительно
98,14,61,10,3,9,удовлетворительно
6,47,58,49,68,53,удовлетворительно
87,95,0,95,13,12,хорошо
10,94,53,31,81,45,хорошо
25,48,63,6,64,73,удовлетворительно
58,14,67,27,19,99,удовлетворительно
56,56,12,63,62,72,хорошо
41,38,84,53,92,58,хорошо
11,66,0,18,74,3, 
40,76,64,57,4,45,удовлетворительно
40,74,63,94,17,68,хорошо
93,4,46,93,78,44,хорошо
56,96,73,16,78,40,хорошо
49,84,49,31,98,72,хорошо
97,45,22,14,41,48,удовлетворительно
99,18,20,89,39,65,хорошо
75,96,19,60,0,25,удовлетворительно
38,33,19,26,78,8,удовлетворительно
49,30,22,66,22,85,удовлетворительно
8,96,37,16,54,54,удовлетворительно
8,18,51,77,88,60,хорошо
69,26,78,24,28,66,удовлетворительно
24,40,52,26,23,66,удовлетворительно
87,36,1,53,84,52,хорошо
4,30,49,28,96,2,удовлетворительно
6,3,73,55,20,94,удовлетворительно
21,5,77,74,42,92,хорошо
36,12,0,35,44,37, 
82,35,96,67,58,70,хорошо
84,88,96,55,21,84,отлично
82,11,35,90,38,4,удовлетворительно
90,2,73,43,86,36,хорошо
75,6,47,25,90,72,хорошо
50,39,36,57,25,55,удовлетворительно
93,37,82,4,71,5,удовлетворительно
52,1,19,3,26,71, 
99,24,54,43,55,20,удовлетворительно
72,65,88,33,50,86,хорошо
94,78,61,69,3,29,хорошо
49,59,61,41,69,64,хорошо
52,90,33,28,48,71,хорошо
15,90,52,68,68,61,хорошо
0,10,58,52,93,27,удовлетворительно
8,30,76,85,36,95,хорошо
26,19,94,49,58,36,удовлетворительно
61,65,46,37,80,30,хорошо
43,86,45,47,93,40,хорошо
25,71,66,71,98,70,хорошо
81,58,29,76,1,4,удовлетворительно
44,34,83,46,87,80,хорошо
90,33,44,20,68,60,хорошо
90,98,59,2,19,44,хорошо
60,98,69,41,20,84,хорошо
6,49,70,47,11,9,удовлетворительно
65,52,67,98,88,74,отлично
48,67,11,8,99,52,удовлетворительно
8,93,40,95,50,27,хорошо
66,24,19,45,45,33,удовлетворительно
31,74,40,30,91,28,удовлетворительно
74,51,5,61,77,73,хорошо
93,32,8,39,40,25,удовлетворительно
41,34,70,66,14,58,удовлетворительно
54,52,79,83,34,53,хорошо
37,39,68,96,75,59,хорошо
33,50,49,82,46,75,хорошо
13,44,41,99,79,90,хорошо
22,15,77,47,97,67,хорошо
80,2,52,71,87,36,хорошо
25,50,69,79,18,50,удовлетворительно
60,65,6,62,61,78,хорошо
36,64,69,4,89,47,хорошо
41,83,50,67,25,69,хорошо
93,10,61,77,42,33,хорошо
55,7,40,89,35,36,удовлетворительно
50,77,60,41,21,8,удовлетворительно
78,65,52,34,97,36,хорошо
23,28,43,22,65,85,удовлетворительно
78,73,20,62,19,30,удовлетворительно
22,62,75,70,50,82,хорошо
72,71,86,57,88,49,отлично
80,80,47,0,0,98,хорошо
80,9,70,93,62,67,хорошо
53,80,77,39,99,48,хорошо
17,55,31,93,13,82,удовлетворительно
2,6,74,68,13,0, 
6,57,52,70,88,95,хорошо
84,95,30,18,90,26,хорошо
58,44,55,11,99,16,удовлетворительно
53,24,62,40,94,48,хорошо
82,54,87,52,76,89,отлично
46,49,98,2,27,8,удовлетворительно
90,97,41,18,89,27,хорошо
94,70,35,74,87,95,отлично
3,60,77,68,36,35,удовлетворительно
39,9,60,98,41,90,хорошо
9,67,88,44,31,83,хорошо
62,9,83,88,74,59,хорошо
49,92,51,64,68,19,хорошо
68,77,60,73,19,63,хорошо
90,34,48,45,43,38,удовлетворительно
64,79,34,67,56,14,хорошо
75,96,18,75,52,17,хорошо
50,68,42,43,23,68,удовлетворительно
39,81,55,97,13,90,хорошо
55,78,34,49,79,82,хорошо
2,41,81,61,53,81,хорошо
54,66,61,9,86,78,хорошо
90,91,14,29,14,78,хорошо
79,93,22,98,93,5,хорошо
63,41,92,17,74,18,хорошо
11,40,94,40,70,36,удовлетворительно
16,48,51,67,49,43,удовлетворительно
98,86,84,78,68,48,отлично
55,70,21,52,12,45,удовлетворительно
57,40,96,73,59,22,хорошо
70,71,26,30,17,21,удовлетворительно
42,66,11,30,45,93,удовлетворительно
72,62,16,59,64,76,хорошо
51,58,94,40,72,75,хорошо
79,56,31,87,51,76,хорошо
50,86,53,26,46,41,хорошо
22,2,8,63,66,19,удовлетворительно
7,19,60,72,75,77,хорошо
12,28,6,93,71,54,удовлетворительно
25,20,16,96,73,22,удовлетворительно
3,4,74,17,53,17, 
95,22,68,53,46,59,хорошо
43,29,60,19,61,45,удовлетворительно
95,14,29,34,49,23,удовлетворительно
40,62,43,39,55,78,хорошо
78,12,63,13,76,48,удовлетворительно
37,78,91,5,61,30,хорошо
50,72,77,18,68,53,хорошо
97,93,68,29,90,21,хорошо
65,69,77,98,66,20,хорошо
90,0,89,37,74,15,хорошо
68,46,83,51,24,2,удовлетворительно
41,64,67,17,47,95,хорошо
23,63,85,10,30,6,удовлетворительно
50,86,0,0,33,28,удовлетворительно
23,18,26,67,91,91,хорошо
66,27,45,30,21,46,удовлетворительно
16,39,76,42,20,16,удовлетворительно
7,68,85,26,25,45,удовлетворительно
1,90,97,21,41,50,хорошо
16,97,33,36,85,88,хорошо
24,3,65,23,81,61,удовлетворительно
25,92,59,36,15,84,хорошо
81,98,82,89,42,11,хорошо
81,16,47,6,25,8,удовлетворительно
6,14,41,5,30,17, 
9,68,28,93,62,24,удовлетворительно
46,75,66,43,16,10,удовлетворительно
9,0,49,97,67,7,удовлетворительно
22,35,20,20,65,34,удовлетворительно
8,19,32,22,31,43, 
60,39,48,59,75,43,хорошо
35,81,27,64,58,19,удовлетворительно
95,24,56,57,88,80,хорошо
12,56,69,17,79,7,удовлетворительно
70,99,94,67,3,30,хорошо
88,92,8,32,99,86,хорошо
89,58,97,83,34,58,хорошо
91,17,1,88,32,0,удовлетворительно
37,36,61,12,85,74,хорошо
52,78,91,38,39,36,хорошо
88,65,13,4,39,82,удовлетворительно
9,89,97,68,90,51,хорошо
16,13,29,75,96,15,удовлетворительно
47,48,23,17,17,65,удовлетворительно
84,44,49,63,97,29,хорошо
1,43,38,74,64,69,удовлетворительно
50,96,79,52,7,37,хорошо
35,96,62,0,91,0,удовлетворительно
47,18,1,80,24,52,удовлетворительно
34,72,80,18,26,72,хорошо
73,26,52,35,15,85,удовлетворительно
7,64,29,24,71,73,удовлетворительно
40,12,4,91,66,33,удовлетворительно
