subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
87,91,11,80,85,46,хорошо
66,55,1,11,76,92,хорошо
94,53,19,41,4,43,удовлетворительно
33,17,86,27,15,39,удовлетворительно
53,77,86,52,8,93,хорошо
34,24,38,50,21,9,неудовлетворительно
28,37,95,45,93,21,хорошо
29,45,69,92,6,38,удовлетворительно
80,44,57,7,6,93,удовлетворительно
9,98,19,10,63,71,удовлетворительно
2,12,54,43,4,85,удовлетворительно
8,76,55,18,98,89,хорошо
73,49,20,55,38,95,хорошо
26,63,96,20,9,32,удовлетворительно
32,73,92,70,30,20,хорошо
24,57,48,85,44,11,удовлетворительно
81,76,43,92,68,54,хорошо
93,51,1,55,54,92,хорошо
92,0,11,99,41,95,хорошо
29,3,95,67,9,61,удовлетворительно
57,95,23,9,3,2,удовлетворительно
49,77,23,7,3,96,удовлетворительно
28,99,66,11,42,4,удовлетворительно
91,92,4,28,35,8,удовлетворительно
49,12,71,87,44,26,удовлетворительно
62,28,63,30,66,32,удовлетворительно
25,28,60,43,58,59,удовлетворительно
9,64,21,31,7,97,удовлетворительно
53,38,75,50,60,59,хорошо
79,20,12,39,2,18,неудовлетворительно
0,9,52,87,86,1,удовлетворительно
60,69,49,53,89,44,хорошо
19,94,38,8,80,96,хорошо
27,4,38,42,77,61,удовлетворительно
72,81,85,37,89,53,хорошо
11,78,94,6,75,46,хорошо
82,74,50,39,59,20,хорошо
37,37,24,4,55,40,удовлетворительно
83,25,47,5,33,25,удовлетворительно
49,79,61,51,57,48,хорошо
38,38,92,27,64,51,хорошо
41,72,23,18,20,49,удовлетворительно
88,85,72,3,95,82,отлично
5,44,34,51,63,52,удовлетворительно
75,26,99,43,28,44,хорошо
51,67,86,16,3,3,удовлетворительно
18,99,71,4,49,18,удовлетворительно
5,46,55,67,77,86,хорошо
95,24,84,94,40,58,хорошо
42,36,54,76,85,15,хорошо
90,70,13,9,41,87,хорошо
17,36,66,44,82,6,удовлетворительно
55,52,14,99,70,32,хорошо
89,90,19,82,61,29,хорошо
19,30,51,27,25,35,удовлетворительно
24,61,96,92,82,51,хорошо
53,68,80,64,39,61,хорошо
73,8,98,34,25,16,удовлетворительно
92,9,1,45,43,50,удовлетворительно
19,94,44,96,54,99,хорошо
63,93,59,69,67,21,хорошо
23,69,52,42,34,61,удовлетворительно
2,37,17,51,98,97,хорошо
42,53,44,26,54,21,удовлетворительно
82,9,84,98,78,63,хорошо
86,27,71,92,43,49,хорошо
49,0,61,71,33,74,удовлетворительно
11,1,12,8,20,20,неудовлетворительно
10,1,45,63,91,38,удовлетворительно
15,13,73,6,48,58,удовлетворительно
78,9,92,78,19,41,хорошо
67,26,28,36,17,34,удовлетворительно
97,51,99,28,7,15,удовлетворительно
39,95,32,58,61,51,хорошо
84,7,48,99,63,75,хорошо
28,20,35,94,76,71,хорошо
49,69,38,29,87,77,хорошо
67,16,56,53,40,15,удовлетворительно
43,21,21,68,36,25,удовлетворительно
44,17,58,18,60,60,удовлетворительно
3,1,91,83,90,58,хорошо
63,7,27,13,0,85,удовлетворительно
61,72,36,75,23,61,хорошо
31,3,57,75,74,97,хорошо
0,53,57,61,79,76,хорошо
23,24,45,82,16,76,удовлетворительно
77,75,62,13,59,34,хорошо
91,91,95,75,82,68,отлично
50,82,66,53,47,0,удовлетворительно
47,29,41,44,55,37,удовлетворительно
64,10,67,84,13,33,удовлетворительно
74,32,5,98,85,22,хорошо
73,36,6,34,40,87,удовлетворительно
14,13,80,56,24,67,удовлетворительно
86,80,32,37,58,30,хорошо
91,24,65,70,4,62,хорошо
35,13,84,92,41,17,удовлетворительно
25,60,42,31,29,50,удовлетворительно
41,11,48,91,72,73,хорошо
15,96,50,32,70,57,хорошо
60,12,89,44,57,69,хорошо
33,88,38,32,33,59,удовлетворительно
7,88,72,71,60,0,удовлетворительно
15,6,19,69,67,96,удовлетворительно
66,17,49,97,55,65,хорошо
48,11,94,23,31,86,удовлетворительно
96,77,13,35,44,59,хорошо
36,20,60,11,10,67,удовлетворительно
44,92,40,66,74,95,хорошо
99,75,51,69,75,25,хорошо
5,47,59,55,5,32,удовлетворительно
91,0,72,2,48,30,удовлетворительно
34,66,92,71,50,24,хорошо
31,1,65,79,56,17,удовлетворительно
38,50,44,41,39,44,удовлетворительно
79,47,68,82,34,23,хорошо
22,81,35,61,69,38,хорошо
69,73,80,78,8,22,хорошо
74,30,72,0,13,95,удовлетворительно
80,85,93,64,80,60,отлично
1,23,48,18,96,35,удовлетворительно
46,71,89,71,43,37,хорошо
65,82,97,18,83,46,хорошо
10,52,16,12,19,84,удовлетворительно
25,0,25,8,45,17,неудовлетворительно
2,48,73,85,68,58,хорошо
55,97,18,7,31,24,удовлетворительно
57,5,76,44,62,55,удовлетворительно
21,63,2,17,51,95,удовлетворительно
90,80,93,58,0,36,хорошо
67,0,55,58,88,11,удовлетворительно
7,62,44,75,19,52,удовлетворительно
82,44,42,84,49,75,хорошо
35,68,12,37,18,18,удовлетворительно
48,42,80,81,62,2,хорошо
81,98,18,90,41,99,отлично
98,65,50,87,36,5,хорошо
84,35,41,30,82,9,удовлетворительно
7,75,33,46,66,82,хорошо
70,31,23,68,74,97,хорошо
25,79,14,37,89,85,хорошо
71,80,46,22,38,74,хорошо
82,74,57,86,12,8,хорошо
45,78,88,91,41,0,хорошо
74,82,0,34,37,72,удовлетворительно
94,79,56,53,15,61,хорошо
72,60,44,62,4,86,хорошо
96,57,19,77,87,23,хорошо
7,36,94,67,4,12,удовлетворительно
37,34,83,77,54,41,хорошо
44,19,83,62,39,81,хорошо
42,37,13,48,78,72,удовлетворительно
7,0,73,69,52,79,удовлетворительно
38,76,1,70,69,63,хорошо
23,23,26,21,80,56,удовлетворительно
51,42,43,96,53,22,хорошо
87,50,25,24,28,21,удовлетворительно
47,58,3,30,92,91,хорошо
64,78,90,82,75,28,хорошо
4,95,73,63,19,96,хорошо
10,27,5,19,33,36,неудовлетворительно
67,20,30,44,26,54,удовлетворительно
39,67,49,45,60,0,удовлетворительно
65,51,8,89,14,32,удовлетворительно
43,43,38,56,82,66,хорошо
22,69,89,19,94,60,хорошо
5,19,22,63,43,25,неудовлетворительно
75,57,37,75,18,11,удовлетворительно
94,81,39,76,42,89,отлично
89,59,75,23,54,88,хорошо
2,79,79,70,57,38,хорошо
91,71,13,34,95,80,хорошо
29,35,43,71,35,21,удовлетворительно
94,79,17,63,8,36,удовлетворительно
63,18,59,43,34,31,удовлетворительно
61,87,36,44,37,8,удовлетворительно
76,28,60,78,68,72,хорошо
47,51,45,46,20,5,удовлетворительно
75,81,30,15,53,76,хорошо
5,90,25,77,56,77,хорошо
13,65,26,36,15,93,удовлетворительно
58,27,10,0,47,21,неудовлетворительно
23,5,15,67,27,70,удовлетворительно
17,71,97,20,83,65,хорошо
67,63,20,12,50,20,удовлетворительно
44,90,30,39,92,50,хорошо
76,71,37,87,2,86,хорошо
58,75,97,76,72,57,отлично
63,34,75,80,12,28,удовлетворительно
75,51,23,9,40,12,удовлетворительно
32,0,41,59,48,40,удовлетворительно
83,86,60,18,43,32,хорошо
96,97,41,57,15,86,хорошо
54,53,72,48,82,54,хорошо
59,69,80,48,76,46,хорошо
13,61,35,89,37,30,удовлетворительно
78,59,92,43,37,66,хорошо
87,39,5,24,41,25,удовлетворительно
85,2,95,29,41,23,удовлетворительно
70,18,5,75,52,94,хорошо
97,54,39,29,49,87,хорошо
82,16,41,1,77,3,удовлетворительно
33,44,6,52,35,21,удовлетворительно
65,38,15,32,23,23,удовлетворительно
67,51,2,69,85,11,удовлетворительно
52,2,98,49,76,71,хорошо
77,17,85,39,10,39,удовлетворительно
84,14,93,6,0,9,удовлетворительно
29,38,34,36,76,10,удовлетворительно
64,78,17,58,53,59,хорошо
95,32,82,15,9,59,удовлетворительно
52,73,95,21,95,19,хорошо
81,72,84,12,42,87,хорошо
80,49,70,97,89,85,отлично
83,28,34,5,50,61,удовлетворительно
42,23,7,84,46,3,удовлетворительно
4,12,83,36,64,96,удовлетворительно
3,99,30,16,75,17,удовлетворительно
33,27,13,63,62,9,удовлетворительно
90,81,51,28,97,13,хорошо
11,66,51,43,84,56,хорошо
30,57,61,82,41,11,удовлетворительно
42,84,39,54,58,73,хорошо
16,63,16,33,99,7,удовлетворительно
94,81,25,70,47,51,хорошо
27,47,47,86,6,77,удовлетворительно
45,82,90,66,78,26,хорошо
27,68,40,95,36,48,хорошо
27,25,6,39,24,73,удовлетворительно
96,43,98,30,86,82,отлично
1,30,14,14,79,69,удовлетворительно
26,32,64,18,42,50,удовлетворительно
35,77,52,60,1,49,удовлетворительно
37,21,65,67,47,98,хорошо
33,8,66,94,91,26,хорошо
10,9,57,48,58,24,удовлетворительно
64,98,83,40,51,18,хорошо
5,94,36,61,74,15,удовлетворительно
41,33,10,97,96,48,хорошо
10,59,8,97,21,1,удовлетворительно
40,18,38,79,88,53,хорошо
98,9,55,36,41,13,удовлетворительно
80,27,22,56,23,38,удовлетворительно
36,6,29,6,42,17,неудовлетворительно
66,97,81,86,78,24,отлично
57,68,35,3,48,40,удовлетворительно
94,12,22,6,63,68,удовлетворительно
39,69,86,82,27,39,хорошо
77,44,81,89,17,77,хорошо
50,94,64,44,70,53,хорошо
41,33,31,68,23,49,удовлетворительно
76,60,59,54,34,78,хорошо
73,10,51,60,76,68,хорошо
4,89,59,51,34,32,удовлетворительно
57,7,27,60,79,21,удовлетворительно
12,80,7,96,39,3,удовлетворительно
6,2,61,19,11,8,неудовлетворительно
51,12,43,35,11,0,неудовлетворительно
68,19,93,57,7,40,удовлетворительно
8,20,15,2,26,83,неудовлетворительно
97,10,44,89,16,24,удовлетворительно
8,70,23,92,71,75,хорошо
58,56,69,64,69,9,хорошо
72,44,82,13,8,47,удовлетворительно
4,39,99,13,8,77,удовлетворительно
98,12,56,84,18,21,удовлетворительно
37,73,45,17,49,52,удовлетворительно
57,84,40,75,26,55,хорошо
42,5,20,28,15,55,неудовлетворительно
15,93,96,85,74,48,хорошо
18,86,5,78,82,77,хорошо
23,83,55,19,27,67,удовлетворительно
85,49,69,70,80,9,хорошо
94,29,46,22,51,38,удовлетворительно
28,79,98,64,53,59,хорошо
28,20,81,45,52,42,удовлетворительно
75,55,21,91,83,51,хорошо
30,83,80,29,50,78,хорошо
54,10,49,27,41,7,удовлетворительно
19,62,1,52,38,1,неудовлетворительно
4,13,18,32,81,21,неудовлетворительно
7,14,98,80,82,31,хорошо
25,23,46,12,54,30,удовлетворительно
1,37,84,83,4,76,удовлетворительно
72,83,69,78,38,56,хорошо
99,55,98,41,45,86,отлично
89,50,12,84,88,59,хорошо
87,40,50,98,31,67,хорошо
59,50,18,95,26,34,удовлетворительно
19,67,95,89,26,63,хорошо
91,34,68,7,16,64,удовлетворительно
96,78,1,49,63,21,хорошо
16,84,92,40,5,60,удовлетворительно
84,75,31,55,22,22,удовлетворительно
99,72,9,92,25,25,хорошо
12,87,1,0,55,5,неудовлетворительно
2,6,10,76,72,53,удовлетворительно
85,5,59,57,51,66,хорошо
66,58,16,96,41,24,хорошо
28,70,6,55,85,24,удовлетворительно
56,46,79,26,63,2,удовлетворительно
52,10,74,29,18,45,удовлетворительно
27,70,24,21,84,16,удовлетворительно
95,10,36,11,38,37,удовлетворительно
32,78,92,50,94,17,хорошо
49,80,82,2,68,90,хорошо
86,18,22,60,47,10,удовлетворительно
75,11,1,16,2,34,неудовлетворительно
13,49,46,29,16,74,удовлетворительно
41,14,73,41,33,60,удовлетворительно
0,51,89,26,97,57,хорошо
46,2,9,39,15,58,неудовлетворительно
17,62,50,78,72,27,хорошо
39,24,83,43,34,26,удовлетворительно
55,15,59,72,85,69,хорошо
88,89,3,36,8,70,удовлетворительно
14,37,87,93,67,83,хорошо
78,63,16,0,63,33,удовлетворительно
43,63,12,10,3,97,удовлетворительно
58,38,32,6,45,78,удовлетворительно
56,33,73,47,75,66,хорошо
70,71,92,27,30,89,хорошо
29,32,74,91,2,36,удовлетворительно
1,31,30,53,52,82,удовлетворительно
71,36,56,24,71,24,удовлетворительно
41,78,99,14,86,56,хорошо
23,96,49,67,86,75,хорошо
25,89,26,45,52,29,удовлетворительно
55,3,53,71,48,4,удовлетворительно
37,42,77,93,93,34,хорошо
28,12,11,69,54,25,удовлетворительно
99,35,27,79,44,67,хорошо
37,32,13,99,58,64,хорошо
49,10,35,48,37,48,удовлетворительно
13,11,18,48,29,30,неудовлетворительно
81,86,75,51,3,90,хорошо
32,13,75,99,80,70,хорошо
30,91,11,60,18,90,хорошо
89,89,4,0,25,5,удовлетворительно
71,21,5,56,54,54,удовлетворительно
7,80,2,88,51,43,удовлетворительно
0,34,39,94,7,47,удовлетворительно
15,47,53,63,35,68,удовлетворительно
13,38,94,45,59,16,удовлетворительно
36,40,48,68,35,11,удовлетворительно
91,85,39,25,51,6,удовлетворительно
62,55,65,41,61,63,хорошо
91,61,0,98,22,90,хорошо
73,39,80,56,79,62,хорошо
62,93,22,87,1,40,хорошо
86,80,92,62,60,72,отлично
11,71,74,67,78,71,хорошо
64,58,86,83,72,13,хорошо
6,43,77,0,20,72,удовлетворительно
19,70,13,91,53,58,хорошо
93,69,53,61,3,77,хорошо
19,53,49,73,92,54,хорошо
52,4,68,9,11,86,удовлетворительно
35,78,82,43,95,84,хорошо
64,66,7,7,25,40,удовлетворительно
90,61,98,71,65,47,отлично
23,88,66,65,50,96,хорошо
3,71,99,85,97,75,отлично
24,63,99,99,32,83,хорошо
88,96,2,96,18,72,хорошо
93,49,84,84,70,40,отлично
37,69,37,37,40,26,удовлетворительно
64,25,2,4,57,86,удовлетворительно
74,31,76,82,2,7,удовлетворительно
89,96,42,71,4,83,хорошо
66,53,73,39,10,83,хорошо
1,60,45,89,64,39,удовлетворительно
9,88,21,68,61,74,хорошо
22,75,10,26,54,89,удовлетворительно
70,34,72,85,83,36,хорошо
26,17,25,44,20,81,удовлетворительно
3,93,64,64,30,12,удовлетворительно
74,50,70,87,90,7,хорошо
24,43,33,88,72,4,удовлетворительно
58,40,33,87,89,81,хорошо
65,7,16,72,95,18,удовлетворительно
99,49,12,22,5,89,удовлетворительно
26,80,92,9,16,91,хорошо
8,37,17,99,48,39,удовлетворительно
77,97,64,55,52,99,отлично
33,40,15,18,99,84,удовлетворительно
98,57,54,1,52,21,удовлетворительно
40,97,79,46,53,73,хорошо
70,91,90,6,64,36,хорошо
95,75,43,23,15,4,удовлетворительно
90,22,28,28,89,61,хорошо
60,75,77,93,71,31,хорошо
86,88,31,32,27,85,хорошо
21,41,30,88,27,77,удовлетворительно
74,17,76,76,78,58,хорошо
98,99,58,63,34,61,хорошо
30,22,10,34,0,37,неудовлетворительно
76,13,30,25,30,85,удовлетворительно
47,64,63,35,40,71,хорошо
68,80,43,53,88,12,хорошо
2,25,28,3,18,41,неудовлетворительно
34,64,51,79,27,5,удовлетворительно
85,89,4,42,92,33,хорошо
78,18,69,46,27,15,удовлетворительно
20,34,84,88,70,59,хорошо
41,90,96,41,49,35,хорошо
89,71,82,84,91,14,отлично
63,8,1,4,2,23,неудовлетворительно
77,59,91,6,5,52,удовлетворительно
55,78,35,34,51,76,хорошо
75,4,4,89,34,68,удовлетворительно
72,63,60,47,56,3,хорошо
3,44,89,48,14,85,удовлетворительно
15,5,58,63,82,32,удовлетворительно
79,54,23,72,49,32,хорошо
90,20,69,16,0,20,удовлетворительно
41,99,86,12,20,20,удовлетворительно
90,50,48,94,98,36,хорошо
54,45,55,55,42,72,хорошо
58,23,71,4,63,16,удовлетворительно
95,34,62,67,65,88,хорошо
54,26,73,12,43,81,удовлетворительно
8,38,81,18,34,73,удовлетворительно
56,46,57,60,87,83,хорошо
6,52,96,87,35,77,хорошо
40,27,51,52,89,82,хорошо
88,96,90,53,52,93,отлично
1,62,76,51,79,82,хорошо
12,67,19,1,85,86,удовлетворительно
16,72,8,24,40,82,удовлетворительно
17,23,51,78,11,19,удовлетворительно
78,93,28,68,70,59,хорошо
56,27,66,19,87,38,удовлетворительно
58,82,28,0,77,80,хорошо
46,97,74,94,35,91,отлично
33,12,75,47,35,26,удовлетворительно
69,17,95,64,7,71,хорошо
89,42,90,65,0,86,хорошо
26,71,51,48,26,68,удовлетворительно
45,68,16,27,72,84,хорошо
48,86,83,48,91,89,отлично
93,92,51,18,69,67,хорошо
20,9,56,13,21,79,удовлетворительно
41,33,98,50,5,4,удовлетворительно
93,23,41,53,70,93,хорошо
50,76,11,6,14,95,удовлетворительно
31,5,35,68,26,90,удовлетворительно
79,74,53,30,95,54,хорошо
14,13,98,58,40,22,удовлетворительно
69,0,15,27,3,78,удовлетворительно
88,63,92,3,39,63,хорошо
99,10,39,73,24,72,хорошо
34,97,96,44,40,9,хорошо
50,66,82,4,44,87,хорошо
18,63,18,30,35,61,удовлетворительно
95,13,34,66,17,50,удовлетворительно
10,54,47,89,22,72,удовлетворительно
70,1,45,5,55,98,удовлетворительно
7,52,95,83,65,63,хорошо
40,37,72,91,30,32,хорошо
38,47,14,58,52,82,удовлетворительно
60,60,44,19,89,83,хорошо
33,47,11,22,30,14,неудовлетворительно
28,30,4,79,59,38,удовлетворительно
94,8,21,59,7,1,удовлетворительно
44,54,63,9,10,2,удовлетворительно
48,99,89,54,73,32,хорошо
38,11,34,86,53,45,удовлетворительно
92,18,75,95,99,86,отлично
77,99,63,38,35,51,хорошо
46,79,10,6,38,29,удовлетворительно
21,30,79,15,62,60,удовлетворительно
76,12,35,78,74,46,хорошо
1,26,99,99,26,47,удовлетворительно
54,15,67,17,29,76,удовлетворительно
70,42,76,23,14,43,удовлетворительно
91,62,62,24,56,83,хорошо
97,72,0,47,65,21,хорошо
43,2,61,47,74,12,удовлетворительно
60,32,28,55,57,30,удовлетворительно
90,22,30,41,23,58,удовлетворительно
21,67,89,48,57,56,хорошо
10,0,9,60,56,1,неудовлетворительно
72,56,81,77,48,41,хорошо
87,16,46,40,8,5,удовлетворительно
11,63,26,96,62,98,хорошо
73,41,77,94,94,45,отлично
56,3,57,76,4,44,удовлетворительно
94,98,93,28,30,88,отлично
99,48,90,40,16,40,хорошо
77,4,92,21,92,24,хорошо
29,32,91,48,43,2,удовлетворительно
3,64,68,92,55,47,хорошо
81,23,61,25,65,86,хорошо
99,24,63,28,3,42,удовлетворительно
21,52,58,41,36,23,удовлетворительно
62,61,5,85,1,24,удовлетворительно
59,36,12,33,91,38,удовлетворительно
42,13,66,45,58,29,удовлетворительно
43,18,68,76,60,13,удовлетворительно
15,75,75,57,22,66,хорошо
94,48,99,36,76,83,отлично
7,81,66,99,35,67,хорошо
75,68,56,31,67,92,хорошо
30,66,88,51,96,30,хорошо
22,41,9,9,80,37,удовлетворительно
42,74,23,79,33,46,удовлетворительно
66,28,15,9,98,13,удовлетворительно
39,68,64,19,66,62,хорошо
93,28,72,33,51,67,хорошо
47,59,68,14,30,62,удовлетворительно
79,93,58,82,60,30,хорошо
37,55,16,12,91,4,удовлетворительно
32,12,41,30,44,90,удовлетворительно
20,40,11,48,3,22,неудовлетворительно
59,3,90,17,54,74,удовлетворительно
29,32,56,47,87,76,хорошо
67,89,89,44,7,86,хорошо
88,52,31,46,71,84,хорошо
76,16,32,32,21,55,удовлетворительно
32,45,98,24,26,68,удовлетворительно
79,56,26,76,51,17,хорошо
7,61,7,48,89,95,хорошо
42,17,2,1,10,47,неудовлетворительно
61,64,57,92,13,35,хорошо
78,48,8,12,49,60,удовлетворительно
31,24,11,45,81,76,удовлетворительно
58,73,94,60,89,13,хорошо
91,17,88,60,25,8,удовлетворительно
46,18,65,47,71,85,хорошо
90,62,41,16,46,4,удовлетворительно
77,96,32,53,66,8,хорошо
70,18,81,29,40,56,удовлетворительно
87,55,41,87,28,93,хорошо
76,88,66,46,58,61,хорошо
83,41,71,97,99,98,отлично
5,69,56,1,25,67,удовлетворительно
18,0,99,29,59,29,удовлетворительно
85,83,28,61,0,72,хорошо
99,47,88,33,9,24,хорошо
33,89,21,8,49,97,удовлетворительно
54,71,58,92,41,24,хорошо
67,72,54,76,14,67,хорошо
74,54,26,64,7,58,удовлетворительно
94,59,36,75,62,73,хорошо
88,99,0,18,69,90,хорошо
25,23,11,17,62,74,удовлетворительно
83,30,13,98,60,28,хорошо
33,83,2,30,86,7,удовлетворительно
94,5,49,8,99,45,хорошо
98,15,12,54,27,69,удовлетворительно
81,58,69,27,77,69,хорошо
6,23,39,48,55,34,удовлетворительно
65,55,98,42,14,40,хорошо
28,87,98,89,42,78,отлично
71,7,29,29,99,33,удовлетворительно
86,82,6,44,21,52,удовлетворительно
85,35,52,53,24,94,хорошо
89,87,57,78,96,52,отлично
93,48,39,84,49,99,хорошо
65,60,0,46,41,71,удовлетворительно
95,23,25,97,21,72,хорошо
32,72,28,25,38,90,удовлетворительно
77,20,30,77,28,65,удовлетворительно
92,91,49,81,33,67,хорошо
33,79,54,77,28,46,хорошо
42,36,40,99,45,35,удовлетворительно
29,73,82,16,30,45,удовлетворительно
41,32,29,65,94,2,удовлетворительно
76,29,66,31,98,17,хорошо
4,84,72,87,41,68,хорошо
67,10,65,74,1,33,удовлетворительно
49,57,85,57,62,20,хорошо
74,90,1,80,84,94,отлично
66,70,85,37,8,43,хорошо
31,7,80,83,90,36,хорошо
47,85,62,61,19,1,удовлетворительно
30,84,79,60,87,1,хорошо
61,6,86,69,43,61,хорошо
80,6,12,25,72,60,удовлетворительно
19,52,95,91,41,50,хорошо
55,61,46,24,20,3,удовлетворительно
71,96,10,79,13,49,хорошо
61,95,8,25,68,88,хорошо
66,36,25,46,3,10,удовлетворительно
44,51,95,79,80,31,хорошо
92,63,80,98,76,87,отлично
83,28,88,12,68,89,хорошо
2,97,34,56,23,18,удовлетворительно
19,49,81,41,54,9,удовлетворительно
7,85,13,64,45,47,удовлетворительно
58,61,54,24,84,77,хорошо
14,58,51,6,41,49,удовлетворительно
53,47,44,27,73,24,удовлетворительно
63,69,55,57,91,33,хорошо
45,38,11,0,16,67,неудовлетворительно
89,51,24,68,9,78,хорошо
5,97,66,30,82,15,удовлетворительно
17,36,24,22,22,29,неудовлетворительно
60,97,17,82,60,4,хорошо
76,49,3,64,97,99,хорошо
70,88,21,10,17,72,удовлетворительно
54,25,9,2,67,50,удовлетворительно
52,70,84,59,9,42,хорошо
26,26,41,13,79,14,удовлетворительно
67,44,33,82,26,33,удовлетворительно
85,99,55,18,2,0,удовлетворительно
11,92,76,88,6,23,удовлетворительно
58,40,6,9,73,98,удовлетворительно
57,75,32,31,46,43,удовлетворительно
48,40,10,33,64,68,удовлетворительно
49,94,3,17,92,37,удовлетворительно
29,97,95,70,68,49,хорошо
16,80,97,11,64,14,удовлетворительно
71,93,75,77,38,9,хорошо
97,5,81,55,79,95,хорошо
37,35,7,20,69,79,удовлетворительно
30,13,37,12,30,86,удовлетворительно
27,61,90,69,5,9,удовлетворительно
37,40,28,40,51,72,удовлетворительно
16,76,7,46,15,56,удовлетворительно
29,5,70,15,24,31,неудовлетворительно
43,12,79,65,62,25,удовлетворительно
19,86,86,49,49,79,хорошо
99,3,20,42,75,36,удовлетворительно
84,77,24,30,24,12,удовлетворительно
41,8,47,74,64,51,удовлетворительно
46,56,96,97,1,89,хорошо
40,2,11,12,92,10,неудовлетворительно
28,86,76,86,44,71,хорошо
44,76,69,98,38,96,отлично
85,50,79,18,74,56,хорошо
71,94,60,46,64,72,хорошо
33,98,4,46,47,34,удовлетворительно
7,78,76,2,62,82,хорошо
83,41,36,32,78,2,удовлетворительно
37,36,68,83,42,36,хорошо
51,74,25,51,24,74,удовлетворительно
82,49,83,82,75,56,отлично
7,22,81,8,15,90,удовлетворительно
93,53,36,16,54,74,хорошо
93,28,18,21,87,13,удовлетворительно
36,15,15,32,55,73,удовлетворительно
38,44,9,3,97,79,удовлетворительно
53,61,45,42,65,20,удовлетворительно
33,94,30,80,75,4,хорошо
10,72,26,41,47,41,удовлетворительно
33,60,2,72,81,76,хорошо
70,65,33,57,72,64,хорошо
30,81,26,0,69,23,удовлетворительно
82,14,39,57,76,15,удовлетворительно
22,65,81,41,5,41,удовлетворительно
71,82,15,71,95,80,хорошо
42,37,1,3,56,71,удовлетворительно
76,29,68,92,43,8,хорошо
94,0,93,96,17,27,хорошо
93,85,5,93,17,43,хорошо
7,97,73,13,4,53,удовлетворительно
98,90,15,13,24,59,удовлетворительно
30,28,50,68,52,8,удовлетворительно
59,5,15,23,26,31,неудовлетворительно
27,74,18,13,46,19,удовлетворительно
63,46,62,78,88,96,отлично
32,3,98,31,46,11,удовлетворительно
20,64,7,74,93,14,удовлетворительно
69,87,89,26,64,82,хорошо
88,32,38,28,41,30,удовлетворительно
45,77,93,45,45,59,хорошо
21,24,3,98,25,79,удовлетворительно
53,52,12,55,91,97,хорошо
53,94,27,29,16,53,удовлетворительно
15,13,25,91,74,83,хорошо
41,26,48,54,23,22,удовлетворительно
47,14,81,35,6,41,удовлетворительно
19,67,7,28,19,13,неудовлетворительно
52,0,48,83,20,14,удовлетворительно
94,0,76,51,35,54,хорошо
19,97,78,71,75,82,отлично
91,6,67,7,97,93,хорошо
73,36,15,18,95,86,хорошо
98,34,53,74,98,77,отлично
26,62,44,77,3,64,удовлетворительно
83,13,79,36,90,48,хорошо
66,47,56,0,74,50,удовлетворительно
62,44,96,81,16,73,хорошо
33,69,84,32,21,7,удовлетворительно
85,14,18,84,30,96,хорошо
85,40,92,37,30,42,хорошо
31,99,24,21,32,74,удовлетворительно
21,15,51,78,9,94,удовлетворительно
72,63,83,64,32,27,хорошо
66,32,77,20,39,99,хорошо
99,15,9,38,90,47,удовлетворительно
79,71,80,52,58,61,хорошо
21,41,29,95,98,5,удовлетворительно
71,10,73,32,86,16,удовлетворительно
4,89,75,82,61,21,хорошо
10,15,90,12,89,91,хорошо
0,11,20,2,85,58,неудовлетворительно
93,37,91,8,49,22,хорошо
91,40,27,59,76,64,хорошо
7,68,45,24,75,45,удовлетворительно
16,22,78,36,27,84,удовлетворительно
10,47,11,41,63,83,удовлетворительно
57,52,96,0,46,54,хорошо
66,61,17,20,64,98,хорошо
86,4,12,50,88,18,удовлетворительно
28,74,25,1,32,39,удовлетворительно
81,53,58,98,0,17,хорошо
88,26,94,51,27,87,хорошо
53,45,22,30,44,93,удовлетворительно
41,75,36,3,99,47,хорошо
54,87,93,75,28,88,отлично
73,19,53,11,48,69,удовлетворительно
16,14,7,59,47,74,удовлетворительно
44,65,8,94,25,82,хорошо
30,65,94,19,52,38,удовлетворительно
65,19,64,54,41,80,хорошо
44,46,14,48,43,33,удовлетворительно
94,71,90,68,69,95,отлично
75,20,89,56,73,35,хорошо
67,13,21,70,87,35,удовлетворительно
58,22,69,91,82,13,хорошо
56,30,24,81,7,28,удовлетворительно
27,74,67,0,61,96,хорошо
12,81,30,26,80,48,удовлетворительно
94,63,8,62,25,52,хорошо
64,72,81,0,88,6,хорошо
96,83,27,9,50,37,хорошо
54,12,51,62,5,0,удовлетворительно
84,35,12,17,56,64,удовлетворительно
2,75,36,94,37,29,удовлетворительно
33,31,13,68,13,93,удовлетворительно
63,93,85,37,38,46,хорошо
19,5,6,39,43,42,неудовлетворительно
72,26,35,25,80,43,удовлетворительно
23,65,13,44,74,74,удовлетворительно
60,25,15,47,45,68,удовлетворительно
89,40,17,47,15,61,удовлетворительно
6,85,96,92,1,27,хорошо
5,87,97,13,19,5,удовлетворительно
76,69,60,10,82,71,хорошо
56,20,17,32,50,87,удовлетворительно
98,21,1,78,41,13,удовлетворительно
53,5,27,43,89,7,удовлетворительно
35,16,8,64,17,32,неудовлетворительно
34,35,15,39,3,21,неудовлетворительно
29,79,70,36,97,63,хорошо
80,12,11,79,75,21,удовлетворительно
0,36,62,39,98,7,удовлетворительно
34,61,12,99,72,58,хорошо
92,34,33,29,70,44,хорошо
